1,Bob_the_Dog,,Yak's_Bend,14,10,20,4,13,11,2,19,19,3,17,7,,,,,,,,,,,,,,,,,,,,,,,17,2,21,2,19,6,23,2,22,3,22,2,,,209
2,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,18,1,24,1,20,2,11,1,21,1,12,2,18,2,,,,,,,,,,,,,,,,,,,,,,,124
3,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,21,2,22,2,14,3,18,4,25,3,,,,,,,,,120
4,Khan,,Yak's_Bend,14,10,9,15,11,13,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,1,19,3,,,110
5,Blue_Beetle,,Ruins_of_Surmia,6,16,17,7,19,6,17,9,25,1,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
6,Batgirl,,Ruins_of_Surmia,20,4,19,5,20,5,25,3,3,13,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
6,Daffy_Duck,,Ruins_of_Surmia,21,3,17,7,20,5,12,13,12,9,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
6,Shiny!,,Anvil_Rock,,,,,,,,,,,,,14,2,11,2,23,1,9,2,15,2,19,1,14,3,,,,,,,,,,,,,,,,,,,,,,,105
7,Wonder_Woman,,Underworld,18,6,15,9,18,7,18,8,13,8,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
8,Homer,,Yak's_Bend,25,1,15,9,4,15,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5,22,2,,,102
9,Eric_Cartman,,Sanctum_of_Rall,17,7,22,2,12,12,22,5,15,6,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
10,Vic_Sage,,Underworld,22,2,7,17,18,7,13,12,12,9,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
11,Barbara_Gordon,,Ruins_of_Surmia,15,9,12,12,12,12,12,13,24,2,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
11,Legion,,Yak's_Bend,12,11,16,8,30,1,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,5,,,92
12,Riker,,Yak's_Bend,20,4,14,10,12,12,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,11,23,1,,,87
13,Tim_Drake,,Underworld,15,9,18,6,12,12,15,10,15,6,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
14,biot.4721,&reg;,Gandara,1,18,18,6,29,2,29,1,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
14,Tigger,,Riverside,25,1,13,11,19,6,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
14,Wally_West,,Underworld,16,8,18,6,16,8,3,18,16,5,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
15,Elmer_Fudd,,Sea_of_Sorrows,19,5,10,14,13,11,13,12,14,7,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
15,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,6,19,6,11,7,20,4,19,3,,,82
16,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,20,1,25,1,21,4,,,,,,,,,80
16,Superman,,Piken_Square,25,1,17,7,14,10,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
16,We_Are_Bob,,Yak's_Bend,10,13,15,9,20,5,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,,,80
17,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,1,18,3,14,8,18,4,,,78
18,Fred_Flintstone,,Maguuma,9,14,16,8,22,3,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,11,,,76
19,Kvothe,,Yak's_Bend,11,12,21,3,15,9,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,6,,,75
19,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,26,2,15,4,17,6,,,,,75
20,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,19,6,13,6,17,6,16,5,,,74
21,Batman,,Tarnished_Coast,,,,,21,4,9,15,19,3,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
22,Stitch!,,Ring_of_Fire,9,14,27,1,8,14,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
23,Sylvester,,Henge_of_Denravi,20,4,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,10,10,13,7,,,69
24,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,7,25,1,16,7,10,10,,,68
