1,Batgirl,,Ruins_of_Surmia,20,4,19,5,20,5,25,3,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
2,biot.4721,&reg;,Gandara,1,18,18,6,29,2,29,1,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
2,Tigger,,Riverside,25,1,13,11,19,6,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
3,Superman,,Piken_Square,25,1,17,7,14,10,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
4,Daffy_Duck,,Ruins_of_Surmia,21,3,17,7,20,5,12,13,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
4,Eric_Cartman,,Sanctum_of_Rall,17,7,22,2,12,12,22,5,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
4,Wonder_Woman,,Underworld,18,6,15,9,18,7,18,8,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
5,Blue_Beetle,,Ruins_of_Surmia,6,16,17,7,19,6,17,9,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
6,Legion,,Yak's_Bend,12,11,16,8,30,1,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
7,Vic_Sage,,Underworld,22,2,7,17,18,7,13,12,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
8,Stitch!,,Ring_of_Fire,9,14,27,1,8,14,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
8,Tim_Drake,,Underworld,15,9,18,6,12,12,15,10,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
8,We_Are_Bob,,Yak's_Bend,10,13,15,9,20,5,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
9,Barbara_Gordon,,Ruins_of_Surmia,15,9,12,12,12,12,12,13,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
10,Fred_Flintstone,,Maguuma,9,14,16,8,22,3,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
11,Wally_West,,Underworld,16,8,18,6,16,8,3,18,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
12,Elmer_Fudd,,Sea_of_Sorrows,19,5,10,14,13,11,13,12,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
13,Homer,,Yak's_Bend,25,1,15,9,4,15,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
14,Kvothe,,Yak's_Bend,11,12,21,3,15,9,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
14,Riker,,Yak's_Bend,20,4,14,10,12,12,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
15,Bob_the_Dog,,Yak's_Bend,14,10,20,4,13,11,2,19,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
16,Khan,,Yak's_Bend,14,10,9,15,11,13,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
17,The_Joker,,Blackgate,3,17,8,16,11,13,11,14,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
18,Donald_Duck,,Kodash,8,15,10,14,14,10,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
19,Batman,,Tarnished_Coast,,,,,21,4,9,15,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
20,Maggie_Simpson,,Sorrow's_Furnace,,,,,18,7,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
21,Marge_Simpson,,Stormbluff_Isle,,,,,21,4,15,10,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
22,Beyond_Justice,,Underworld,,,,,18,7,7,17,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
22,Nite_Hawk,,Kaineng,15,9,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
23,Sylvester,,Henge_of_Denravi,20,4,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
24,Pink_Panther,,Miller's_Sound,11,12,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
25,The_Hulk,,Seafarer's_Rest,,,,,13,11,8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
26,Bart_Simpson,,Yak's_Bend,,,,,,,,,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
27,Chip_'n'_Dale,,Vabbi,,,,,,,,,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
27,Piglet,,Whiteside_Ridge,,,,,,,,,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
28,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
