1,Oh_So_Cute,Blacktide,,,,,9,1,8,1,,,,,6,2,2,3,5,1,9,1,10,2,3,4,52
2,All_Action_Hero,Blackgate,,,,,9,1,6,3,1,2,4,1,1,4,4,2,,,,,2,6,8,1,35
3,E'telekeli,Borlis_Pass,,,,,,,,,,,2,3,7,1,8,1,2,3,4,2,4,4,3,4,30
4,Darth_Maul,Aurora_Glade,,,1,2,1,3,7,2,1,2,3,2,6,2,2,3,4,2,,,,,,,25
5,Quaggan,Crystal_Desert,,,,,,,,,,,3,2,2,3,,,,,2,4,11,1,3,4,21
6,Shiny!,Anvil_Rock,2,2,3,1,6,2,3,4,2,1,,,,,,,,,,,,,,,16
7,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,4,2,3,5,6,2,13
8,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,3,3,8,3,1,5,12
8,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,3,3,4,4,5,3,12
9,Skritt_Forager,Abaddon's_Mouth,3,1,,,6,2,,,2,1,,,,,,,,,,,,,,,11
10,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,1,5,,,1,5,2
