1,The_Joker,,Blackgate,7,16,24,3,18,6,34,1,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
2,Wonder_Woman,,Underworld,7,16,22,4,19,5,29,2,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
3,Barbara_Gordon,,Ruins_of_Surmia,19,4,14,10,21,4,28,3,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
3,Daffy_Duck,,Ruins_of_Surmia,13,10,16,9,26,2,12,15,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
4,Vic_Sage,,Underworld,28,1,16,9,27,1,7,19,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
5,We_Are_Bob,,Yak's_Bend,15,8,25,2,16,7,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
6,Tigger,,Riverside,26,2,20,5,16,7,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
7,Batgirl,,Ruins_of_Surmia,13,10,14,10,19,5,23,8,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
8,Tim_Drake,,Underworld,11,12,20,5,6,14,21,10,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
9,Elmer_Fudd,,Sea_of_Sorrows,10,13,13,11,18,6,18,11,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
9,Superman,,Piken_Square,18,5,19,6,12,11,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
9,Wally_West,,Underworld,16,7,20,5,15,8,11,16,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
10,Blue_Beetle,,Ruins_of_Surmia,14,9,18,7,12,11,13,14,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
11,Fred_Flintstone,,Maguuma,12,11,16,9,12,11,24,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
12,Eric_Cartman,,Sanctum_of_Rall,15,8,17,8,9,12,12,15,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
13,Bob_the_Dog,,Yak's_Bend,20,3,17,8,,,15,12,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
13,Kvothe,,Yak's_Bend,17,6,6,14,24,3,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
14,Legion,,Yak's_Bend,7,16,11,13,15,8,25,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
14,Riker,,Yak's_Bend,19,4,11,13,13,10,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
14,Stitch!,,Ring_of_Fire,13,10,29,1,8,13,8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
15,Marge_Simpson,,Stormbluff_Isle,,,,,16,7,27,4,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
16,Homer,,Yak's_Bend,8,15,12,12,14,9,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
17,Donald_Duck,,Kodash,7,16,19,6,15,8,10,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
18,Khan,,Yak's_Bend,8,15,11,13,13,10,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
19,biot.4721,&reg;,Gandara,1,17,,,6,14,26,5,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
20,Batman,,Tarnished_Coast,,,,,13,10,18,11,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
21,Beyond_Justice,,Underworld,,,,,18,6,13,14,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
22,Sylvester,,Henge_of_Denravi,17,6,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
23,Pink_Panther,,Miller's_Sound,17,6,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
24,Nite_Hawk,,Kaineng,9,14,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
25,Maggie_Simpson,,Sorrow's_Furnace,,,,,12,11,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
26,The_Hulk,,Seafarer's_Rest,,,,,9,12,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
27,Piglet,,Whiteside_Ridge,,,,,,,,,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
28,Chip_'n'_Dale,,Vabbi,,,,,,,,,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
29,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
30,Bart_Simpson,,Yak's_Bend,,,,,,,,,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
