1,The_Joker,,Blackgate,7,16,24,3,18,6,34,1,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
2,Daffy_Duck,,Ruins_of_Surmia,13,10,16,9,26,2,12,15,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
3,Wonder_Woman,,Underworld,7,16,22,4,19,5,29,2,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
4,Vic_Sage,,Underworld,28,1,16,9,27,1,7,19,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
5,Barbara_Gordon,,Ruins_of_Surmia,19,4,14,10,21,4,28,3,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
6,Elmer_Fudd,,Sea_of_Sorrows,10,13,13,11,18,6,18,11,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
7,Bob_the_Dog,,Yak's_Bend,20,3,17,8,,,15,12,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
8,Tim_Drake,,Underworld,11,12,20,5,6,14,21,10,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
8,We_Are_Bob,,Yak's_Bend,15,8,25,2,16,7,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
9,Batgirl,,Ruins_of_Surmia,13,10,14,10,19,5,23,8,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
9,Tigger,,Riverside,26,2,20,5,16,7,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
10,Wally_West,,Underworld,16,7,20,5,15,8,11,16,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
11,Superman,,Piken_Square,18,5,19,6,12,11,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
12,Blue_Beetle,,Ruins_of_Surmia,14,9,18,7,12,11,13,14,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
12,Eric_Cartman,,Sanctum_of_Rall,15,8,17,8,9,12,12,15,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
13,Fred_Flintstone,,Maguuma,12,11,16,9,12,11,24,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
14,Kvothe,,Yak's_Bend,17,6,6,14,24,3,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
15,Marge_Simpson,,Stormbluff_Isle,,,,,16,7,27,4,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
16,Legion,,Yak's_Bend,7,16,11,13,15,8,25,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
16,Riker,,Yak's_Bend,19,4,11,13,13,10,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
16,Stitch!,,Ring_of_Fire,13,10,29,1,8,13,8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
17,Homer,,Yak's_Bend,8,15,12,12,14,9,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
18,Donald_Duck,,Kodash,7,16,19,6,15,8,10,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
19,Batman,,Tarnished_Coast,,,,,13,10,18,11,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
19,Beyond_Justice,,Underworld,,,,,18,6,13,14,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
20,Khan,,Yak's_Bend,8,15,11,13,13,10,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
21,biot.4721,&reg;,Gandara,1,17,,,6,14,26,5,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
22,Sylvester,,Henge_of_Denravi,17,6,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
23,Pink_Panther,,Miller's_Sound,17,6,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
24,Nite_Hawk,,Kaineng,9,14,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
25,Maggie_Simpson,,Sorrow's_Furnace,,,,,12,11,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
26,The_Hulk,,Seafarer's_Rest,,,,,9,12,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
27,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
27,Piglet,,Whiteside_Ridge,,,,,,,,,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
28,Bart_Simpson,,Yak's_Bend,,,,,,,,,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
29,Chip_'n'_Dale,,Vabbi,,,,,,,,,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
