1,The_Joker,,Blackgate,7,16,24,3,18,6,34,1,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
2,Daffy_Duck,,Ruins_of_Surmia,13,10,16,9,26,2,12,15,29,1,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
3,Barbara_Gordon,,Ruins_of_Surmia,19,4,14,10,21,4,28,3,5,12,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
3,Tim_Drake,,Underworld,11,12,20,5,6,14,21,10,19,4,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
3,Vic_Sage,,Underworld,28,1,16,9,27,1,7,19,10,10,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
3,Wonder_Woman,,Underworld,7,16,22,4,19,5,29,2,13,8,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
4,Elmer_Fudd,,Sea_of_Sorrows,10,13,13,11,18,6,18,11,26,2,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
5,Bob_the_Dog,,Yak's_Bend,20,3,17,8,,,15,12,29,1,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
6,Eric_Cartman,,Sanctum_of_Rall,15,8,17,8,9,12,12,15,17,6,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
6,Wally_West,,Underworld,16,7,20,5,15,8,11,16,12,9,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
7,Batgirl,,Ruins_of_Surmia,13,10,14,10,19,5,23,8,7,11,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
7,Blue_Beetle,,Ruins_of_Surmia,14,9,18,7,12,11,13,14,13,8,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
8,We_Are_Bob,,Yak's_Bend,15,8,25,2,16,7,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
9,Tigger,,Riverside,26,2,20,5,16,7,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
10,Superman,,Piken_Square,18,5,19,6,12,11,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
11,Marge_Simpson,,Stormbluff_Isle,,,,,16,7,27,4,17,6,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
12,Fred_Flintstone,,Maguuma,12,11,16,9,12,11,24,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
13,Kvothe,,Yak's_Bend,17,6,6,14,24,3,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
14,Legion,,Yak's_Bend,7,16,11,13,15,8,25,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
14,Riker,,Yak's_Bend,19,4,11,13,13,10,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
14,Stitch!,,Ring_of_Fire,13,10,29,1,8,13,8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
15,Beyond_Justice,,Underworld,,,,,18,6,13,14,17,6,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
16,Batman,,Tarnished_Coast,,,,,13,10,18,11,17,6,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
17,Homer,,Yak's_Bend,8,15,12,12,14,9,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
18,Donald_Duck,,Kodash,7,16,19,6,15,8,10,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
19,Khan,,Yak's_Bend,8,15,11,13,13,10,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
20,biot.4721,&reg;,Gandara,1,17,,,6,14,26,5,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
21,Bart_Simpson,,Yak's_Bend,,,,,,,,,18,5,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
22,Sylvester,,Henge_of_Denravi,17,6,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
23,Chip_'n'_Dale,,Vabbi,,,,,,,,,14,7,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
24,Pink_Panther,,Miller's_Sound,17,6,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
25,Nite_Hawk,,Kaineng,9,14,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
25,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,21,3,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
26,Maggie_Simpson,,Sorrow's_Furnace,,,,,12,11,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
27,The_Hulk,,Seafarer's_Rest,,,,,9,12,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
28,Piglet,,Whiteside_Ridge,,,,,,,,,21,3,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
