1,Shiny!,,Anvil_Rock,,,,,,,,,,,,,12,1,31,1,21,1,18,1,9,2,12,2,27,1,,,,,,,,,,,,,,,,,,,,,,,130
2,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,12,1,20,2,16,2,14,2,25,1,14,1,23,2,,,,,,,,,,,,,,,,,,,,,,,124
3,Bob_the_Dog,,Yak's_Bend,20,3,17,8,,,15,12,29,1,21,7,,,,,,,,,,,,,,,,,,,,,,,9,4,9,5,,,,,,,,,,,120
4,Wally_West,,Underworld,16,7,20,5,15,8,11,16,12,9,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
5,Wonder_Woman,,Underworld,7,16,22,4,19,5,29,2,13,8,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
6,Daffy_Duck,,Ruins_of_Surmia,13,10,16,9,26,2,12,15,29,1,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
7,Barbara_Gordon,,Ruins_of_Surmia,19,4,14,10,21,4,28,3,5,12,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
8,The_Joker,,Blackgate,7,16,24,3,18,6,34,1,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
9,Blue_Beetle,,Ruins_of_Surmia,14,9,18,7,12,11,13,14,13,8,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
9,Elmer_Fudd,,Sea_of_Sorrows,10,13,13,11,18,6,18,11,26,2,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
9,Tim_Drake,,Underworld,11,12,20,5,6,14,21,10,19,4,23,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
9,Vic_Sage,,Underworld,28,1,16,9,27,1,7,19,10,10,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
10,Eric_Cartman,,Sanctum_of_Rall,15,8,17,8,9,12,12,15,17,6,26,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
11,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,12,7,26,2,20,2,14,2,,,,,,,,,,,91
12,Batgirl,,Ruins_of_Surmia,13,10,14,10,19,5,23,8,7,11,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
13,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,23,2,14,3,18,4,25,2,,,,,,,,,,,,,,,,,80
14,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2,26,2,16,4,18,4,,,,,,,,,,,,,,,78
15,We_Are_Bob,,Yak's_Bend,15,8,25,2,16,7,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
16,Tigger,,Riverside,26,2,20,5,16,7,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
17,Marge_Simpson,,Stormbluff_Isle,,,,,16,7,27,4,17,6,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
18,Superman,,Piken_Square,18,5,19,6,12,11,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
19,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,8,12,7,28,1,21,1,,,,,,,,,,,,,70
20,Batman,,Tarnished_Coast,,,,,13,10,18,11,17,6,21,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
21,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,5,4,18,2,17,5,25,2,,,,,,,,,,,,,,,,,65
22,Fred_Flintstone,,Maguuma,12,11,16,9,12,11,24,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
23,Kvothe,,Yak's_Bend,17,6,6,14,24,3,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
24,Beyond_Justice,,Underworld,,,,,18,6,13,14,17,6,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
25,Legion,,Yak's_Bend,7,16,11,13,15,8,25,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
25,Riker,,Yak's_Bend,19,4,11,13,13,10,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
