1,Daisy_Duck,Dragonbrand,6,3,7,3,3,5,6,2,5,1,6,2,,,6,1,6,3,4,2,3,4,,,52
2,Goofy,Drakkar_Lake,2,6,6,4,8,2,9,1,2,3,,,2,4,2,3,7,2,1,4,11,1,,,50
3,Quaggan,Crystal_Desert,9,1,9,1,6,3,2,4,3,2,1,5,6,2,2,3,,,,,,,,,38
4,Cry_of_Frustration,Augury_Rock,6,3,8,2,6,3,2,4,2,3,4,4,2,4,1,4,,,,,,,,,31
5,Lightning_Bug,Arborstone,3,5,3,6,11,1,,,,,5,3,7,1,1,4,,,,,,,,,30
6,Nightwing,Blackgate,,,,,,,,,,,7,1,4,3,4,2,,,2,3,4,3,,,21
7,All_Action_Hero,Blackgate,4,4,7,3,6,3,1,5,,,,,,,,,,,,,,,,,18
7,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,8,1,5,1,5,2,,,18
8,Oh_So_Cute,Blacktide,8,2,,,8,2,,,,,,,,,,,,,,,,,,,16
9,E'telekeli,Borlis_Pass,4,4,4,5,3,5,2,4,,,,,,,,,,,,,,,,,13
10,Janie's_Got_a_Gun,Desolation,,,4,5,4,4,4,3,,,,,,,,,,,,,,,,,12
11,Hoohoo_Heehee,Darkhaven,,,1,7,2,6,2,4,,,,,,,,,,,,,,,,,5
