1,Goofy,Drakkar_Lake,8,1,2,3,,,2,4,2,3,7,2,1,4,11,1,5,1,5,2,,,,,43
2,Daisy_Duck,Dragonbrand,6,2,5,1,6,2,,,6,1,6,3,4,2,3,4,4,2,,,,,,,40
3,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,8,1,5,1,5,2,,,5,2,4,4,3,2,30
4,Nightwing,Blackgate,,,,,7,1,4,3,4,2,,,2,3,4,3,5,1,,,2,5,,,28
5,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,4,3,6,3,4,1,14
5,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,6,1,8,2,,,14
5,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,2,5,10,1,2,3,14
6,Lightning_Bug,Arborstone,,,,,5,3,7,1,1,4,,,,,,,,,,,,,,,13
6,Quaggan,Crystal_Desert,1,4,3,2,1,5,6,2,2,3,,,,,,,,,,,,,,,13
7,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,5,2,4,4,3,2,12
8,Cry_of_Frustration,Augury_Rock,2,3,2,3,4,4,2,4,1,4,,,,,,,,,,,,,,,11
9,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,,,3,4,,,3,2,6
10,Hoohoo_Heehee,Darkhaven,2,3,,,,,,,,,,,,,,,,,,,,,,,2
10,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,2,5,,,2
