1,Oh_So_Cute,Blacktide,1,3,9,1,2,2,,,6,3,5,2,6,2,2,4,1,4,7,1,,,,,39
2,E'telekeli,Borlis_Pass,,,,,,,4,3,9,1,2,3,10,1,2,4,6,2,2,4,3,3,,,38
3,All_Action_Hero,Blackgate,4,2,3,4,5,1,6,2,,,1,4,1,3,2,4,1,4,6,2,6,2,,,35
4,Quaggan,Crystal_Desert,,,,,,,8,1,7,2,6,1,,,7,1,,,2,4,3,3,,,33
5,Darth_Maul,Aurora_Glade,4,2,3,4,,,4,3,7,2,5,2,6,2,,,,,,,,,,,29
6,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,4,3,7,1,4,3,10,1,,,25
7,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,6,2,4,3,4,3,2,4,,,16
8,Skritt_Forager,Abaddon's_Mouth,8,1,5,2,1,3,,,,,,,,,,,,,,,,,,,14
9,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,6,2,,,,,2,4,,,8
9,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,1,5,4,3,,,2,4,1,1,8
10,Shiny!,Anvil_Rock,,,4,3,2,2,,,,,,,,,,,,,,,,,,,6
