1,Eric_Cartman,Sanctum_of_Rall,3,6,3,4,,,8,4,8,2,7,3,7,3,4,6,2,8,3,8,9,1,4,3,58
2,Khan,Yak's_Bend,2,7,6,1,,,5,6,7,3,3,7,8,2,4,6,1,9,13,1,3,6,5,2,57
3,The_Joker,Blackgate,5,4,4,3,1,8,11,1,2,8,8,2,7,3,3,7,5,5,3,8,3,6,4,3,56
4,Stitch!,Ring_of_Fire,,,6,1,9,1,4,7,,,7,3,3,6,2,8,4,6,6,5,8,2,4,3,53
5,Batgirl,Ruins_of_Surmia,1,8,4,3,,,9,3,5,5,8,2,9,1,5,5,2,8,3,8,2,7,3,4,51
6,Wally_West,Underworld,3,6,5,2,4,5,5,6,8,2,5,5,2,7,3,7,6,4,4,7,5,4,,,50
6,Wonder_Woman,Underworld,,,3,4,9,1,6,5,4,6,2,8,4,5,2,8,8,2,2,9,6,3,4,3,50
7,Daffy_Duck,Ruins_of_Surmia,3,6,5,2,5,4,5,6,,,1,9,2,7,9,1,2,8,7,4,3,6,6,1,48
7,Vic_Sage,Underworld,4,5,3,4,2,7,9,3,10,1,6,4,3,6,2,8,2,8,,,4,5,3,4,48
8,Tim_Drake,Underworld,4,5,,,,,6,5,3,7,3,7,9,1,8,2,,,3,8,6,3,5,2,47
9,Donald_Duck,Kodash,2,7,4,3,2,7,,,2,8,5,5,2,7,4,6,5,5,8,3,8,2,4,3,46
9,Superman,Piken_Square,2,7,1,6,1,8,4,7,4,6,6,4,4,5,7,3,5,5,7,4,4,5,1,6,46
10,Blue_Beetle,Ruins_of_Surmia,5,4,6,1,3,6,3,8,2,8,5,5,,,7,3,3,7,4,7,2,7,5,2,45
10,Elmer_Fudd,Sea_of_Sorrows,4,5,6,1,,,4,7,,,8,2,2,7,5,5,7,3,3,8,1,8,5,2,45
11,Bob_the_Dog,Yak's_Bend,7,2,3,4,4,5,4,7,6,4,,,,,7,3,2,8,8,3,,,3,4,44
12,Barbara_Gordon,Ruins_of_Surmia,7,2,,,4,5,10,2,,,6,4,2,7,4,6,2,8,,,5,4,,,40
12,Riker,Yak's_Bend,4,5,4,3,7,2,2,9,,,5,5,,,,,4,6,8,3,2,7,4,3,40
13,Legion,Yak's_Bend,4,5,,,6,3,6,5,,,4,6,,,6,4,5,5,3,8,5,4,,,39
14,Kvothe,Yak's_Bend,6,3,,,9,1,2,9,5,5,5,5,3,6,1,9,1,9,3,8,1,8,1,6,37
14,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,6,4,10,1,9,2,6,3,6,1,37
15,Fred_Flintstone,Maguuma,2,7,6,1,,,3,8,8,2,,,,,5,5,,,5,6,4,5,2,5,35
15,We_Are_Bob,Yak's_Bend,4,5,5,2,,,,,,,6,4,5,4,6,4,6,4,,,,,3,4,35
16,Homer,Yak's_Bend,6,3,2,5,2,7,4,7,,,2,8,1,8,4,6,1,9,4,7,3,6,2,5,31
16,Nite_Hawk,Kaineng,5,4,1,6,4,5,4,7,3,7,10,1,4,5,,,,,,,,,,,31
17,Tigger,Riverside,,,3,4,2,7,2,9,1,9,1,9,1,8,4,6,4,6,4,7,,,2,5,24
18,Sylvester,Henge_of_Denravi,8,1,4,3,,,4,7,1,9,4,6,1,8,,,,,,,,,,,22
19,Pink_Panther,Miller's_Sound,1,8,3,4,2,7,6,5,4,6,3,7,1,8,,,,,,,,,,,20
20,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,2,8,5,6,5,4,4,3,16
20,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,2,8,4,6,5,6,2,7,3,4,16
21,Beyond_Justice,Underworld,,,,,,,,,,,,,,,4,6,5,5,4,7,,,,,13
22,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,4,6,4,7,1,8,3,4,12
23,Homer_Simpson,Northern_Shiverpeaks,,,2,5,2,7,,,,,,,,,,,,,,,,,,,4
