1,Bob_the_Dog,Yak's_Bend,22,5,34,1,33,1,34,2,18,9,4,15,,,,,,,,,,,,,,,,,,,,,,,20,3,7,10,16,7,24,4,1,3,,,,,213
2,Barbara_Gordon,Ruins_of_Surmia,19,8,19,8,13,15,34,2,22,5,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130
3,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,24,3,28,1,13,5,21,3,20,4,,,,,,,,,128
4,Batgirl,Ruins_of_Surmia,20,7,19,8,21,7,28,6,16,11,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126
5,Eric_Cartman,Sanctum_of_Rall,10,15,16,10,30,2,21,11,21,6,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120
6,Blue_Beetle,Ruins_of_Surmia,22,5,23,5,19,9,20,12,25,4,10,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119
6,Elmer_Fudd,Sea_of_Sorrows,23,4,19,8,17,11,19,13,20,7,21,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119
7,Vic_Sage,Underworld,14,13,16,10,19,9,30,4,17,10,21,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
8,Wonder_Woman,Underworld,15,12,12,14,22,6,31,3,18,9,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
9,Homer,Yak's_Bend,22,5,28,3,16,12,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
10,The_Joker,Blackgate,23,4,22,6,18,10,24,9,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
11,Daffy_Duck,Ruins_of_Surmia,18,9,20,7,22,6,6,20,16,11,20,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
12,Tim_Drake,Underworld,9,16,12,14,13,15,27,7,34,1,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
