1,Batgirl,Ruins_of_Surmia,9,1,2,7,7,4,4,6,3,6,5,3,4,5,7,2,7,2,3,5,7,3,3,5,61
1,Wally_West,Underworld,6,4,2,7,7,4,1,9,4,5,3,5,6,3,3,6,6,3,8,1,8,2,7,2,61
2,Vic_Sage,Underworld,6,4,6,3,3,8,2,8,9,1,4,4,4,5,2,7,11,1,4,4,,,,,51
3,Blue_Beetle,Ruins_of_Surmia,3,7,4,5,9,2,3,7,2,7,6,2,5,4,9,1,1,8,4,4,3,5,,,49
4,Batman,Tarnished_Coast,6,4,2,7,4,7,2,8,5,4,7,1,6,3,2,7,5,4,2,6,3,5,3,5,47
5,Elmer_Fudd,Sea_of_Sorrows,,,2,7,1,10,1,9,3,6,7,1,3,6,6,3,4,5,2,6,8,2,9,1,46
6,Daffy_Duck,Ruins_of_Surmia,4,6,5,4,5,6,4,6,1,8,,,5,4,1,8,3,6,3,5,7,3,6,3,44
6,Superman,Piken_Square,8,2,9,1,13,1,6,5,2,7,6,2,,,,,,,,,,,,,44
6,The_Joker,Blackgate,5,5,1,8,7,4,8,3,5,4,1,7,3,6,7,2,2,7,5,3,,,,,44
6,Wonder_Woman,Underworld,1,9,2,7,4,7,7,4,4,5,4,4,6,3,,,4,5,4,4,7,3,1,7,44
7,Tim_Drake,Underworld,,,1,8,6,5,4,6,5,4,5,3,2,7,6,3,7,2,1,7,4,4,2,6,43
8,Eric_Cartman,Sanctum_of_Rall,6,4,,,6,5,4,6,4,5,2,6,2,7,6,3,4,5,4,4,2,6,2,6,42
9,Bob_the_Dog,Yak's_Bend,6,4,4,5,8,3,4,6,1,8,2,6,6,3,4,5,,,,,2,6,3,5,40
10,Barbara_Gordon,Ruins_of_Surmia,1,9,6,3,4,7,3,7,5,4,1,7,4,5,3,6,,,6,2,,,4,4,37
10,Marge_Simpson,Stormbluff_Isle,,,,,6,5,4,6,6,3,3,5,,,5,4,2,7,5,3,2,6,4,4,37
11,Donald_Duck,Kodash,6,4,7,2,8,3,4,6,4,5,4,4,,,,,,,,,,,,,33
12,Kvothe,Yak's_Bend,2,8,3,6,5,6,9,2,6,3,6,2,,,,,,,,,,,,,31
12,We_Are_Bob,Yak's_Bend,4,6,3,6,4,7,10,1,4,5,6,2,,,,,,,,,,,,,31
13,Beyond_Justice,Underworld,3,7,1,8,2,9,7,4,3,6,6,2,3,6,1,8,,,4,4,,,,,30
14,Fred_Flintstone,Maguuma,,,7,2,5,6,7,4,7,2,3,5,,,,,,,,,,,,,29
15,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,10,1,4,5,5,4,4,4,1,7,4,4,28
15,Piglet,Whiteside_Ridge,,,,,,,,,,,,,7,2,,,3,6,6,2,9,1,3,5,28
16,Legion,Yak's_Bend,9,1,1,8,4,7,4,6,4,5,4,4,,,,,,,,,,,,,26
17,Maggie_Simpson,Sorrow's_Furnace,1,9,5,4,7,4,6,5,3,6,2,6,,,,,,,,,,,,,24
17,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,6,3,2,7,4,5,3,5,7,3,2,6,24
18,Homer,Yak's_Bend,4,6,,,4,7,2,8,7,2,5,3,,,,,,,,,,,,,22
18,Stitch!,Ring_of_Fire,7,3,2,7,1,10,2,8,5,4,5,3,,,,,,,,,,,,,22
18,Tigger,Riverside,7,3,6,3,,,2,8,6,3,1,7,,,,,,,,,,,,,22
19,The_Hulk,Seafarer's_Rest,7,3,4,5,,,,,3,6,7,1,,,,,,,,,,,,,21
20,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,4,5,2,7,3,6,5,3,4,4,1,7,19
21,Khan,Yak's_Bend,,,6,3,3,8,2,8,1,8,3,5,,,,,,,,,,,,,15
22,Riker,Yak's_Bend,4,6,3,6,1,10,4,6,1,8,1,7,,,,,,,,,,,,,14
