1,All_Action_Hero,Blackgate,,,,,,,7,1,2,4,7,1,4,1,2,3,3,4,1,3,4,1,7,2,37
2,Oh_So_Cute,Blacktide,,,,,,,2,4,7,2,4,3,4,1,,,4,3,3,1,,,7,2,31
3,Darth_Maul,Aurora_Glade,,,,,,,6,2,4,3,6,2,3,2,3,2,6,1,,,2,3,,,30
4,Shiny!,Anvil_Rock,1,1,9,1,3,1,7,1,2,4,2,4,4,1,,,,,,,,,,,28
5,Skritt_Forager,Abaddon's_Mouth,1,1,6,2,3,1,5,3,8,1,,,1,3,,,,,,,,,,,24
6,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,6,1,2,5,2,2,2,3,8,1,20
7,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,2,3,5,2,,,3,2,1,4,11
8,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,2,3,2
8,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,2,3,2
9,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,1,4,1
