1,We_Are_Bob,Yak's_Bend,4,3,3,8,5,3,2,7,5,4,8,2,5,3,5,4,6,4,9,2,8,2,4,2,64
2,Bob_the_Dog,Yak's_Bend,6,2,7,4,3,5,7,2,7,2,6,4,5,3,8,1,7,3,3,7,2,6,1,5,62
3,Sylvester,Henge_of_Denravi,7,1,6,5,4,4,8,1,6,3,4,6,1,7,5,4,10,1,6,4,,,2,4,59
4,Fred_Flintstone,Maguuma,2,5,4,7,4,4,1,8,7,2,6,4,9,1,,,5,5,7,3,3,5,3,3,51
5,Legion,Yak's_Bend,2,5,4,7,4,4,5,4,6,3,7,3,5,3,5,4,4,6,3,7,3,5,,,48
6,Nite_Hawk,Kaineng,4,3,2,9,,,6,3,6,3,1,8,5,3,7,2,,,9,2,1,7,,,41
7,Donald_Duck,Kodash,4,3,5,6,,,3,6,9,1,,,4,4,1,7,4,6,5,5,3,5,,,38
8,Dewey_Duck,Fort_Aspenwood,7,1,10,1,8,1,4,5,4,5,1,8,3,5,,,,,,,,,,,37
9,Woody_Woodpecker,Isle_of_Janthir,3,4,2,9,3,5,8,1,7,2,9,1,4,4,,,,,,,,,,,36
10,Homer,Yak's_Bend,,,8,3,,,2,7,2,6,4,6,2,6,7,2,1,9,3,7,,,4,2,33
10,Kvothe,Yak's_Bend,1,6,5,6,3,5,2,7,1,7,3,7,6,2,6,3,3,7,,,1,7,2,4,33
11,Riker,Yak's_Bend,,,7,4,1,6,,,7,2,5,5,2,6,,,,,4,6,5,3,1,5,32
12,Louie_Duck,Fort_Ranik,3,4,6,5,7,2,4,5,2,6,7,3,,,,,,,,,,,,,29
13,Khan,Yak's_Bend,,,6,5,5,3,,,,,5,5,3,5,3,6,4,6,,,,,1,5,27
14,Wonder_Woman,Underworld,,,,,,,,,,,,,,,4,5,8,2,11,1,1,7,,,24
15,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,4,5,1,9,9,2,5,3,3,3,22
15,The_Joker,Blackgate,,,,,,,,,,,,,,,3,6,8,2,4,6,4,4,3,3,22
16,Starman,Blackgate,7,1,9,2,5,3,,,,,,,,,,,,,,,,,,,21
17,Vic_Sage,Underworld,,,,,,,,,,,,,,,5,4,8,2,1,9,3,5,3,3,20
18,Tim_Drake,Underworld,,,,,,,,,,,,,,,5,4,8,2,,,2,6,3,3,18
19,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,7,2,3,7,4,6,2,6,,,16
19,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,3,6,3,7,5,5,2,6,3,3,16
19,Superman,Piken_Square,,,,,,,,,,,,,,,4,5,,,9,2,2,6,1,5,16
19,Tigger,Riverside,,,,,,,,,,,,,,,3,6,7,3,,,3,5,3,3,16
20,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,1,7,,,3,7,10,1,,,14
21,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,2,8,2,8,3,5,6,1,13
21,Huey_Duck,Fissure_of_Woe,3,4,4,7,1,6,4,5,,,1,8,,,,,,,,,,,,,13
22,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,5,4,1,9,2,8,2,6,,,10
23,Wally_West,Underworld,,,,,,,,,,,,,,,3,6,3,7,2,8,1,7,,,9
24,Super_Jo,Blackgate,1,6,3,8,4,4,,,,,,,,,,,,,,,,,,,8
25,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,1,7,2,8,2,8,2,6,,,7
26,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,2,8,2,8,2,6,,,6
27,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,3,6,,,2,8,,,,,5
