1,Wally_West,Underworld,2,5,7,4,1,9,4,5,3,5,6,3,3,6,6,3,8,1,8,2,7,2,,,55
2,Batgirl,Ruins_of_Surmia,2,5,7,4,4,6,3,6,5,3,4,5,7,2,7,2,3,5,7,3,5,4,,,54
3,Vic_Sage,Underworld,4,3,3,8,2,8,9,1,4,4,4,5,2,7,11,1,4,4,,,2,7,,,45
4,Elmer_Fudd,Sea_of_Sorrows,,,1,10,1,9,3,6,7,1,3,6,6,3,4,5,2,6,8,2,9,1,,,44
5,Tim_Drake,Underworld,1,6,6,5,4,6,5,4,5,3,2,7,6,3,7,2,1,7,4,4,2,7,,,43
5,Wonder_Woman,Underworld,2,5,4,7,7,4,4,5,4,4,6,3,,,4,5,4,4,7,3,1,8,,,43
6,Blue_Beetle,Ruins_of_Surmia,,,9,2,3,7,2,7,6,2,5,4,9,1,1,8,4,4,3,5,,,,,42
7,Batman,Tarnished_Coast,2,5,4,7,2,8,5,4,7,1,6,3,2,7,5,4,2,6,3,5,3,6,,,41
8,Daffy_Duck,Ruins_of_Surmia,3,4,5,6,4,6,1,8,,,5,4,1,8,3,6,3,5,7,3,6,3,,,38
8,Eric_Cartman,Sanctum_of_Rall,,,6,5,4,6,4,5,2,6,2,7,6,3,4,5,4,4,2,6,4,5,,,38
8,The_Joker,Blackgate,,,7,4,8,3,5,4,1,7,3,6,7,2,2,7,5,3,,,,,,,38
9,Marge_Simpson,Stormbluff_Isle,,,6,5,4,6,6,3,3,5,,,5,4,2,7,5,3,2,6,4,5,,,37
10,Bob_the_Dog,Yak's_Bend,4,3,8,3,4,6,1,8,2,6,6,3,4,5,,,,,2,6,3,6,,,34
11,Barbara_Gordon,Ruins_of_Surmia,2,5,4,7,3,7,5,4,1,7,4,5,3,6,,,6,2,,,5,4,,,33
12,Piglet,Whiteside_Ridge,,,,,,,,,,,7,2,,,3,6,6,2,9,1,7,2,,,32
12,Superman,Piken_Square,5,2,13,1,6,5,2,7,6,2,,,,,,,,,,,,,,,32
13,Chip_'n'_Dale,Vabbi,,,,,,,,,,,10,1,4,5,5,4,4,4,1,7,4,5,,,28
13,Kvothe,Yak's_Bend,2,5,5,6,9,2,6,3,6,2,,,,,,,,,,,,,,,28
14,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,6,3,2,7,4,5,3,5,7,3,5,4,,,27
14,We_Are_Bob,Yak's_Bend,3,4,4,7,10,1,4,5,6,2,,,,,,,,,,,,,,,27
15,Beyond_Justice,Underworld,,,2,9,7,4,3,6,6,2,3,6,1,8,,,4,4,,,,,,,26
15,Donald_Duck,Kodash,6,1,8,3,4,6,4,5,4,4,,,,,,,,,,,,,,,26
15,Fred_Flintstone,Maguuma,4,3,5,6,7,4,7,2,3,5,,,,,,,,,,,,,,,26
16,Bart_Simpson,Yak's_Bend,,,,,,,,,,,4,5,2,7,3,6,5,3,4,4,2,7,,,20
16,Maggie_Simpson,Sorrow's_Furnace,2,5,7,4,6,5,3,6,2,6,,,,,,,,,,,,,,,20
17,Homer,Yak's_Bend,,,4,7,2,8,7,2,5,3,,,,,,,,,,,,,,,18
18,Legion,Yak's_Bend,1,6,4,7,4,6,4,5,4,4,,,,,,,,,,,,,,,17
19,Khan,Yak's_Bend,6,1,3,8,2,8,1,8,3,5,,,,,,,,,,,,,,,15
19,Stitch!,Ring_of_Fire,2,5,1,10,2,8,5,4,5,3,,,,,,,,,,,,,,,15
20,The_Hulk,Seafarer's_Rest,4,3,,,,,3,6,7,1,,,,,,,,,,,,,,,14
21,Tigger,Riverside,4,3,,,2,8,6,3,1,7,,,,,,,,,,,,,,,13
22,Riker,Yak's_Bend,2,5,1,10,4,6,1,8,1,7,,,,,,,,,,,,,,,9
