1,All_Action_Hero,Blackgate,2,4,7,1,4,1,2,3,3,4,1,3,4,1,7,2,1,6,9,2,7,1,2,3,49
2,Oh_So_Cute,Blacktide,7,2,4,3,4,1,,,4,3,3,1,,,7,2,2,5,1,7,1,4,4,1,37
3,Quaggan,Crystal_Desert,,,,,,,2,3,5,2,,,3,2,1,5,10,2,6,3,4,2,3,2,34
4,E'telekeli,Borlis_Pass,,,,,,,6,1,2,5,2,2,2,3,9,1,5,4,3,6,3,3,,,32
5,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,4,3,8,3,11,1,3,3,2,3,28
6,Darth_Maul,Aurora_Glade,4,3,6,2,3,2,3,2,6,1,,,2,3,,,,,,,,,,,24
7,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,2,4,11,1,5,4,4,2,,,22
8,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,2,4,5,4,4,5,7,1,,,18
9,Skritt_Forager,Abaddon's_Mouth,8,1,,,1,3,,,,,,,,,,,,,,,,,,,9
10,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,2,5,,,3,3,3,2,8
10,Shiny!,Anvil_Rock,2,4,2,4,4,1,,,,,,,,,,,,,,,,,,,8
11,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,1,4,1
