1,Goofy,Drakkar_Lake,5,1,6,2,3,2,4,2,1,3,5,2,5,1,6,1,6,2,10,1,4,3,4,2,59
2,Bob_the_Dog,Yak's_Bend,,,,,,,5,1,3,1,4,3,1,3,2,4,14,1,9,2,,,,,38
3,Daisy_Duck,Dragonbrand,2,3,7,1,2,3,4,2,3,1,4,3,3,2,,,,,,,,,,,25
3,Nightwing,Blackgate,2,3,1,4,,,4,2,2,2,6,1,,,1,5,6,2,,,2,4,1,4,25
4,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,4,2,5,3,3,5,8,1,4,2,24
5,Super_Jo,Blackgate,,,,,,,,,,,,,,,1,5,5,3,4,4,6,2,6,1,22
6,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,4,2,2,4,5,3,,,3,3,14
7,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,6,2,3,5,1,5,3,3,13
8,Cry_of_Frustration,Augury_Rock,1,4,5,3,5,1,,,,,,,,,,,,,,,,,,,11
8,Starman,Blackgate,,,,,,,,,,,,,,,3,3,1,5,5,3,2,4,,,11
9,Lightning_Bug,Arborstone,4,2,,,3,2,,,,,,,,,,,,,,,,,,,7
10,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,4,2,,,2,6,,,,,6
11,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,1,4,1
11,Quaggan,Crystal_Desert,,,1,4,,,,,,,,,,,,,,,,,,,,,1
