1,Super_Jo,Blackgate,6,2,8,1,5,3,,,5,4,8,1,3,6,7,2,6,2,11,2,4,5,2,3,65
2,Louie_Duck,Fort_Ranik,8,1,4,2,,,3,5,5,4,4,4,7,2,4,4,7,1,9,3,6,3,,,57
3,Yogi_Bear,Far_Shiverpeaks,3,4,8,1,4,4,2,6,6,3,7,2,,,8,1,5,3,4,7,7,2,2,3,56
4,Dewey_Duck,Fort_Aspenwood,8,1,3,3,7,1,4,4,1,7,2,5,4,5,8,1,1,5,8,4,6,3,,,52
5,Starman,Blackgate,3,4,4,2,6,2,7,2,7,2,2,5,2,7,6,3,,,1,10,11,1,2,3,51
6,Huey_Duck,Fissure_of_Woe,8,1,,,3,5,6,3,8,1,,,5,4,3,5,2,4,7,5,5,4,1,4,48
7,Bob_the_Dog,Yak's_Bend,,,2,4,,,11,1,4,5,4,4,10,1,2,6,5,3,6,6,,,3,2,47
8,Spider_Man,Eredon_Terrace,2,5,4,2,7,1,,,3,6,6,3,7,2,3,5,6,2,2,9,4,5,,,44
9,Sylvester,Henge_of_Denravi,,,,,,,,,7,2,4,4,6,3,4,4,7,1,3,8,1,7,1,4,33
10,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,12,1,4,5,,,16
11,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,1,5,8,4,5,4,,,14
12,Goofy,Drakkar_Lake,,,2,4,7,1,4,4,,,,,,,,,,,,,,,,,13
12,Nightwing,Blackgate,4,3,2,4,4,4,3,5,,,,,,,,,,,,,,,,,13
12,Road_Runner,Elona_Reach,,,4,2,7,1,2,6,,,,,,,,,,,,,,,,,13
13,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,4,7,3,6,4,1,11
14,Garfield,Ehmry_Bay,2,5,1,5,6,2,,,,,,,,,,,,,,,,,,,9
