1,Goofy,Drakkar_Lake,1,2,5,2,5,1,6,1,6,2,10,1,4,3,4,5,2,4,7,1,4,4,,,54
2,Bob_the_Dog,Yak's_Bend,1,2,4,3,1,3,2,4,14,1,9,2,,,,,2,4,,,11,1,4,4,48
3,Yogi_Bear,Far_Shiverpeaks,,,,,,,4,2,5,3,3,5,8,1,7,3,8,1,4,4,2,6,4,4,45
4,Super_Jo,Blackgate,,,,,,,1,5,5,3,4,4,6,2,10,1,8,1,5,3,,,4,4,43
5,Starman,Blackgate,,,,,,,3,3,1,5,5,3,2,4,3,6,4,2,6,2,7,2,7,1,38
6,Nightwing,Blackgate,1,2,6,1,,,1,5,6,2,,,2,4,5,4,2,4,4,4,3,5,,,30
6,Spider_Man,Eredon_Terrace,,,,,,,4,2,2,4,5,3,,,5,4,4,2,7,1,,,3,5,30
7,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,8,2,3,3,7,1,4,4,1,6,23
7,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,8,2,,,3,5,6,3,6,2,23
8,Garfield,Ehmry_Bay,,,,,,,,,6,2,3,5,1,5,5,4,1,5,6,2,,,,,22
9,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,8,2,4,2,,,3,5,5,3,20
10,Road_Runner,Elona_Reach,,,,,,,4,2,,,2,6,,,,,4,2,7,1,2,6,,,19
11,Daisy_Duck,Dragonbrand,3,1,4,3,3,2,,,,,,,,,,,,,,,,,,,10
12,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,,,,,6,2,6
