1,Spider_Man,Eredon_Terrace,6,1,12,1,6,1,7,2,,,2,6,4,4,12,1,8,1,7,2,3,5,4,1,71
2,Starman,Blackgate,5,2,6,2,4,3,3,5,5,3,,,8,1,4,3,3,4,4,3,2,6,2,2,46
3,Yogi_Bear,Far_Shiverpeaks,2,5,2,5,5,2,8,1,3,5,6,2,2,6,3,4,1,5,8,1,4,4,,,44
4,Bob_the_Dog,Yak's_Bend,4,3,4,3,4,3,6,3,6,2,1,7,5,3,3,4,6,2,1,6,,,1,3,41
5,Goofy,Drakkar_Lake,3,4,12,1,5,2,2,6,4,4,4,4,4,4,,,,,,,,,,,34
5,Nightwing,Blackgate,4,3,6,2,5,2,3,5,3,5,10,1,3,5,,,,,,,,,,,34
6,Dewey_Duck,Fort_Aspenwood,,,,,,,2,6,,,4,4,,,3,4,8,1,7,2,5,3,2,2,31
6,Super_Jo,Blackgate,4,3,3,4,5,2,3,5,2,6,,,2,6,4,3,,,1,6,7,2,,,31
7,Louie_Duck,Fort_Ranik,,,,,,,5,4,3,5,5,3,6,2,3,4,1,5,1,6,1,7,,,25
8,Road_Runner,Elona_Reach,2,5,4,3,4,3,1,7,8,1,3,5,,,,,,,,,,,,,22
9,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,7,2,5,3,7,2,1,7,,,20
10,Garfield,Ehmry_Bay,3,4,4,3,,,3,5,4,4,2,6,2,6,,,,,,,,,,,18
11,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,3,5,2,6,1,5,3,4,3,4,,,1,3,13
12,biot.4721,Gandara,,,,,,,,,,,,,,,,,1,5,2,5,9,1,,,12
