1,Spider_Man,Eredon_Terrace,,,3,5,6,2,12,1,6,1,7,2,,,2,6,4,4,12,1,8,1,,,60
2,Bob_the_Dog,Yak's_Bend,1,2,12,1,7,1,4,3,4,3,6,3,6,2,1,7,5,3,3,4,6,2,,,55
3,Starman,Blackgate,,,5,3,5,3,6,2,4,3,3,5,5,3,,,8,1,4,3,3,4,,,43
4,Nightwing,Blackgate,,,8,2,4,4,6,2,5,2,3,5,3,5,10,1,3,5,,,,,,,42
5,Goofy,Drakkar_Lake,,,4,4,3,5,12,1,5,2,2,6,4,4,4,4,4,4,,,,,,,38
6,Yogi_Bear,Far_Shiverpeaks,,,,,2,6,2,5,5,2,8,1,3,5,6,2,2,6,3,4,1,5,,,32
7,Super_Jo,Blackgate,,,3,5,7,1,3,4,5,2,3,5,2,6,,,2,6,4,3,,,,,29
8,Road_Runner,Elona_Reach,,,4,4,2,6,4,3,4,3,1,7,8,1,3,5,,,,,,,,,26
9,Louie_Duck,Fort_Ranik,,,,,,,,,,,5,4,3,5,5,3,6,2,3,4,1,5,,,23
10,Garfield,Ehmry_Bay,,,2,6,5,3,4,3,,,3,5,4,4,2,6,2,6,,,,,,,22
11,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,2,6,,,4,4,,,3,4,8,1,,,17
12,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,7,2,5,3,,,12
13,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,3,5,2,6,1,5,3,4,,,9
14,Daisy_Duck,Dragonbrand,7,1,,,,,,,,,,,,,,,,,,,,,,,7
15,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,,,1,5,,,1
