1,The_Joker,Blackgate,8,2,6,3,5,6,10,1,11,1,4,6,5,4,,,,,4,4,4,5,3,3,60
2,Daffy_Duck,Ruins_of_Surmia,4,6,7,2,,,,,9,2,8,2,10,1,3,8,3,7,5,3,6,3,2,4,57
3,Superman,Piken_Square,6,4,5,4,4,7,4,6,2,7,6,4,5,4,8,3,4,6,5,3,6,3,1,5,56
4,Kvothe,Yak's_Bend,4,6,2,7,8,3,2,8,3,6,4,6,,,7,4,9,1,3,5,9,1,,,51
5,Blue_Beetle,Ruins_of_Surmia,4,6,5,4,4,7,4,6,1,8,1,9,7,2,3,8,7,3,3,5,6,3,4,2,49
6,Eric_Cartman,Sanctum_of_Rall,4,6,4,5,5,6,8,2,1,8,1,9,3,6,6,5,1,9,7,1,4,5,4,2,48
6,Fred_Flintstone,Maguuma,7,3,4,5,3,8,3,7,9,2,6,4,6,3,5,6,,,4,4,1,8,,,48
7,Barbara_Gordon,Ruins_of_Surmia,4,6,6,3,5,6,5,5,2,7,,,5,4,6,5,7,3,4,4,3,6,,,47
7,Batgirl,Ruins_of_Surmia,10,1,1,8,9,2,8,2,4,5,,,2,7,1,9,,,2,6,3,6,7,1,47
7,Homer,Yak's_Bend,8,2,1,8,6,5,6,4,4,5,,,7,2,4,7,6,4,,,1,8,4,2,47
8,Wally_West,Underworld,6,4,7,2,3,8,7,3,3,6,,,,,10,2,3,7,3,5,4,5,,,46
9,Tim_Drake,Underworld,2,8,3,6,10,1,1,9,1,8,3,7,5,4,7,4,3,7,,,8,2,2,4,45
10,Tigger,Riverside,2,8,1,8,4,7,4,6,1,8,8,2,6,3,3,8,4,6,5,3,5,4,,,43
11,Stitch!,Ring_of_Fire,3,7,3,6,3,8,4,6,2,7,4,6,7,2,4,7,8,2,,,2,7,,,40
12,Khan,Yak's_Bend,7,3,8,1,6,5,1,9,4,5,5,5,,,1,9,1,9,4,4,2,7,,,39
13,biot.4721,Gandara,,,,,2,9,,,4,5,7,3,7,2,13,1,2,8,3,5,,,,,38
13,Riker,Yak's_Bend,,,3,6,7,4,2,8,4,5,4,6,4,5,3,8,4,6,6,2,1,8,,,38
13,Vic_Sage,Underworld,2,8,1,8,4,7,2,8,2,7,2,8,5,4,5,6,7,3,1,7,3,6,4,2,38
13,We_Are_Bob,Yak's_Bend,1,9,,,1,10,4,6,3,6,4,6,3,6,5,6,5,5,3,5,2,7,7,1,38
14,Bob_the_Dog,Yak's_Bend,4,6,2,7,3,8,4,6,4,5,3,7,3,6,3,8,5,5,5,3,1,8,,,37
15,Wonder_Woman,Underworld,2,8,8,1,,,1,9,7,4,5,5,5,4,3,8,2,8,,,2,7,,,35
16,Elmer_Fudd,Sea_of_Sorrows,,,2,7,1,10,6,4,8,3,4,6,2,7,1,9,2,8,1,7,2,7,3,3,32
17,Donald_Duck,Kodash,,,4,5,1,10,1,9,,,2,8,5,4,5,6,4,6,3,5,2,7,3,3,30
18,Nite_Hawk,Kaineng,5,5,5,4,4,7,6,4,2,7,4,6,,,,,,,,,,,,,26
18,Sylvester,Henge_of_Denravi,2,8,6,3,4,7,6,4,8,3,,,,,,,,,,,,,,,26
19,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,5,4,4,7,4,6,4,4,5,4,,,22
20,Pink_Panther,Miller's_Sound,3,7,,,,,5,5,3,6,9,1,,,,,,,,,,,,,20
21,Beyond_Justice,Underworld,,,,,,,,,,,,,5,4,3,8,3,7,6,2,2,7,,,19
21,Legion,Yak's_Bend,3,7,1,8,2,9,3,7,4,5,1,9,,,4,7,,,1,7,,,,,19
22,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,2,7,3,8,,,7,1,5,4,,,17
23,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,2,7,4,7,1,9,1,7,4,5,3,3,15
24,Batman,Tarnished_Coast,,,,,,,,,,,,,,,1,9,4,6,,,,,2,4,7
25,Homer_Simpson,Northern_Shiverpeaks,1,9,,,,,2,8,,,,,,,,,,,,,,,,,3
