1,Quaggan,Crystal_Desert,4,1,4,3,8,1,2,6,7,1,3,4,2,4,5,4,1,5,7,3,8,2,,,51
2,All_Action_Hero,Blackgate,1,2,1,4,7,2,6,4,,,4,3,4,2,11,1,5,1,7,3,3,5,,,49
3,Goofy,Drakkar_Lake,,,,,,,5,5,1,5,4,3,4,2,7,2,4,2,10,1,8,2,,,43
4,E'telekeli,Borlis_Pass,4,1,1,4,2,4,11,1,4,4,4,3,3,3,3,5,2,4,3,7,4,4,,,41
5,Oh_So_Cute,Blacktide,1,2,8,1,4,3,7,3,,,,,4,2,7,2,3,3,5,5,,,,,39
6,Hoohoo_Heehee,Darkhaven,,,,,,,7,3,4,4,8,1,3,3,7,2,4,2,,,4,4,,,37
7,Daisy_Duck,Dragonbrand,,,,,,,8,2,5,3,5,2,3,3,6,3,,,5,5,4,4,,,36
7,Janie's_Got_a_Gun,Desolation,,,,,,,7,3,6,2,2,5,7,1,3,5,2,4,4,6,5,3,,,36
8,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,2,6,4,2,8,2,10,1,4,1,28
9,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,2,6,2,4,6,4,10,1,,,20
10,Darth_Maul,Aurora_Glade,4,1,5,2,4,3,,,,,,,,,,,,,,,,,,,13
