1,Eric_Cartman,Sanctum_of_Rall,1,7,7,1,4,5,7,2,5,6,3,8,9,1,2,6,2,8,10,1,10,1,5,2,65
2,Daffy_Duck,Ruins_of_Surmia,3,5,5,3,6,3,4,5,6,5,9,2,3,5,8,2,7,3,1,6,7,3,,,59
3,Vic_Sage,Underworld,6,2,1,7,3,6,8,1,7,4,1,10,8,2,8,2,3,7,1,6,10,1,2,4,58
4,Blue_Beetle,Ruins_of_Surmia,4,4,3,5,6,3,8,1,7,4,7,4,,,2,6,4,6,2,5,4,6,2,4,49
5,Batgirl,Ruins_of_Surmia,,,2,6,3,6,7,2,6,5,10,1,,,6,3,,,2,5,10,1,,,46
6,Elmer_Fudd,Sea_of_Sorrows,2,6,1,7,2,7,5,4,4,7,5,6,4,4,5,4,7,3,,,5,5,5,2,45
7,Batman,Tarnished_Coast,3,5,,,,,4,5,12,1,4,7,8,2,8,2,3,7,2,5,,,,,44
8,Beyond_Justice,Underworld,3,5,6,2,2,7,,,7,4,5,6,5,3,1,7,3,7,,,7,3,4,3,43
9,Marge_Simpson,Stormbluff_Isle,1,7,1,7,4,5,3,6,4,7,,,1,7,14,1,6,4,1,6,5,5,,,40
10,Barbara_Gordon,Ruins_of_Surmia,6,2,4,4,3,6,1,8,,,3,8,2,6,1,7,7,3,,,7,3,4,3,38
10,The_Joker,Blackgate,,,4,4,4,5,3,6,8,3,3,8,2,6,2,6,8,2,4,4,,,,,38
11,Tim_Drake,Underworld,3,5,,,8,2,5,4,1,10,4,7,2,6,3,5,,,4,4,4,6,2,4,36
11,Wally_West,Underworld,3,5,3,5,4,5,2,7,7,4,,,,,5,4,5,5,,,3,7,4,3,36
12,Bob_the_Dog,Yak's_Bend,1,7,5,3,1,8,1,8,1,10,1,10,5,3,,,10,1,8,2,2,8,,,35
12,Wonder_Woman,Underworld,2,6,,,2,7,2,7,4,7,,,,,2,6,7,3,2,5,6,4,8,1,35
13,Kvothe,Yak's_Bend,9,1,3,5,9,1,1,8,6,5,3,8,,,,,,,,,,,,,31
14,Maggie_Simpson,Sorrow's_Furnace,4,4,4,4,5,4,4,5,3,8,8,3,,,,,,,,,,,,,28
15,Superman,Piken_Square,4,4,5,3,6,3,4,5,1,10,6,5,,,,,,,,,,,,,26
16,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,4,4,6,3,7,3,,,4,6,4,3,25
16,The_Hulk,Seafarer's_Rest,,,7,1,5,4,,,7,4,6,5,,,,,,,,,,,,,25
17,We_Are_Bob,Yak's_Bend,5,3,3,5,2,7,7,2,4,7,3,8,,,,,,,,,,,,,24
18,Piglet,Whiteside_Ridge,,,,,,,,,,,,,5,3,3,5,5,5,1,6,8,2,1,5,23
19,Homer,Yak's_Bend,4,4,,,1,8,6,3,10,2,,,,,,,,,,,,,,,21
20,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,1,7,6,3,4,6,7,3,,,2,4,20
21,Riker,Yak's_Bend,4,4,6,2,1,8,2,7,2,9,3,8,,,,,,,,,,,,,18
22,Donald_Duck,Kodash,4,4,3,5,2,7,5,4,1,10,2,9,,,,,,,,,,,,,17
23,Tigger,Riverside,3,5,5,3,5,4,,,,,3,8,,,,,,,,,,,,,16
24,Legion,Yak's_Bend,,,1,7,,,2,7,8,3,4,7,,,,,,,,,,,,,15
24,Stitch!,Ring_of_Fire,4,4,,,2,7,1,8,5,6,3,8,,,,,,,,,,,,,15
25,biot.4721,Gandara,2,6,3,5,,,,,5,6,4,7,,,,,,,,,,,,,14
26,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,1,7,3,5,5,5,,,4,6,,,13
27,Fred_Flintstone,Maguuma,,,4,4,1,8,1,8,,,3,8,,,,,,,,,,,,,9
28,Khan,Yak's_Bend,1,7,4,4,2,7,,,1,10,,,,,,,,,,,,,,,8
