1,All_Action_Hero,Blackgate,4,2,1,3,1,4,7,2,6,4,,,4,3,4,2,11,1,5,1,7,3,,,50
2,Quaggan,Crystal_Desert,,,6,1,4,3,8,1,2,6,7,1,3,4,2,4,5,4,1,5,7,3,3,2,48
3,E'telekeli,Borlis_Pass,4,2,4,2,1,4,2,4,11,1,4,4,4,3,3,3,3,5,2,4,3,7,4,1,45
4,Oh_So_Cute,Blacktide,5,1,1,3,8,1,4,3,7,3,,,,,4,2,7,2,3,3,5,5,,,44
5,Goofy,Drakkar_Lake,,,,,,,,,5,5,1,5,4,3,4,2,7,2,4,2,10,1,3,2,38
6,Daisy_Duck,Dragonbrand,,,,,,,,,8,2,5,3,5,2,3,3,6,3,,,5,5,4,1,36
6,Hoohoo_Heehee,Darkhaven,,,,,,,,,7,3,4,4,8,1,3,3,7,2,4,2,,,3,2,36
7,Janie's_Got_a_Gun,Desolation,,,,,,,,,7,3,6,2,2,5,7,1,3,5,2,4,4,6,2,3,33
8,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,2,6,4,2,8,2,4,1,18
9,Darth_Maul,Aurora_Glade,4,2,4,2,5,2,4,3,,,,,,,,,,,,,,,,,17
10,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,2,6,2,4,6,4,3,2,13
