1,Eric_Cartman,,Sanctum_of_Rall,17,4,9,14,22,4,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
2,Wally_West,,Underworld,24,1,12,11,22,4,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
3,The_Joker,,Blackgate,14,7,18,6,20,5,21,6,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
4,Homer,,Yak's_Bend,13,8,34,1,13,11,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
4,Superman,,Piken_Square,23,2,12,11,18,6,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
5,Wonder_Woman,,Underworld,15,6,17,7,14,10,26,2,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
6,Vic_Sage,,Underworld,19,3,20,4,10,13,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
7,Blue_Beetle,,Ruins_of_Surmia,23,2,14,9,22,4,13,12,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
7,Daffy_Duck,,Ruins_of_Surmia,17,4,13,10,20,5,14,11,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
7,Khan,,Yak's_Bend,16,5,19,5,16,8,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
8,Kvothe,,Yak's_Bend,15,6,19,5,9,14,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
9,We_Are_Bob,,Yak's_Bend,13,8,16,8,17,7,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
10,Bob_the_Dog,,Yak's_Bend,16,5,19,5,14,10,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
11,Batgirl,,Ruins_of_Surmia,19,3,10,13,10,13,15,10,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
12,Fred_Flintstone,,Maguuma,16,5,22,3,11,12,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
12,Tigger,,Riverside,8,11,10,13,15,9,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
13,Donald_Duck,,Kodash,9,10,18,6,10,13,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
13,Legion,,Yak's_Bend,5,13,14,9,25,2,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
13,Stitch!,,Ring_of_Fire,17,4,11,12,17,7,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
14,Tim_Drake,,Underworld,17,4,13,10,10,13,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
15,Barbara_Gordon,,Ruins_of_Surmia,15,6,10,13,15,9,10,13,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
16,Elmer_Fudd,,Sea_of_Sorrows,8,11,11,12,14,10,16,9,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
17,Batman,,Tarnished_Coast,,,,,24,3,25,3,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
18,Riker,,Yak's_Bend,12,9,9,14,17,7,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
19,Marge_Simpson,,Stormbluff_Isle,,,,,18,6,22,5,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
20,Nite_Hawk,,Kaineng,14,7,30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
21,Beyond_Justice,,Underworld,,,,,27,1,10,13,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
22,Maggie_Simpson,,Sorrow's_Furnace,,,,,18,6,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
23,Pink_Panther,,Miller's_Sound,16,5,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
24,The_Hulk,,Seafarer's_Rest,,,,,15,9,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
25,biot.4721,&reg;,Gandara,1,14,,,6,15,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
26,Sylvester,,Henge_of_Denravi,7,12,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
27,Chip_'n'_Dale,,Vabbi,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
28,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
29,Bart_Simpson,,Yak's_Bend,,,,,,,,,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
