1,Bob_the_Dog,,Yak's_Bend,16,5,19,5,14,10,17,8,11,10,21,3,,,,,,,,,,,,,,,,,,,,,,,11,3,14,7,9,8,26,1,7,9,,,,,165
2,Blue_Beetle,,Ruins_of_Surmia,23,2,14,9,22,4,13,12,24,1,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
3,Eric_Cartman,,Sanctum_of_Rall,17,4,9,14,22,4,32,1,13,8,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
4,Vic_Sage,,Underworld,19,3,20,4,10,13,25,3,16,5,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
5,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,25,2,17,2,20,2,25,3,10,7,,,,,,,,,109
6,Shiny!,,Anvil_Rock,,,,,,,,,,,,,24,1,6,2,12,1,18,1,22,1,8,2,17,2,,,,,,,,,,,,,,,,,,,,,,,107
7,Wally_West,,Underworld,24,1,12,11,22,4,20,7,12,9,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
8,Wonder_Woman,,Underworld,15,6,17,7,14,10,26,2,10,11,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
9,Tim_Drake,,Underworld,17,4,13,10,10,13,17,8,17,4,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
10,Daffy_Duck,,Ruins_of_Surmia,17,4,13,10,20,5,14,11,12,9,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
10,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,16,2,13,1,5,2,14,2,13,2,15,1,13,4,,,,,,,,,,,,,,,,,,,,,,,89
11,Barbara_Gordon,,Ruins_of_Surmia,15,6,10,13,15,9,10,13,20,2,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
11,Khan,,Yak's_Bend,16,5,19,5,16,8,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,,,,,87
12,Homer,,Yak's_Bend,13,8,34,1,13,11,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,,,,,85
13,The_Joker,,Blackgate,14,7,18,6,20,5,21,6,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
14,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3,25,1,28,2,15,4,,,,,,,,,83
15,Batgirl,,Ruins_of_Surmia,19,3,10,13,10,13,15,10,15,6,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
16,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,27,1,23,2,20,1,10,9,,,,,,,,,,,,,,,,,80
17,Elmer_Fudd,,Sea_of_Sorrows,8,11,11,12,14,10,16,9,19,3,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
18,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,16,4,21,4,19,1,,,,,,,,,,,,,,,78
19,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,14,3,27,1,17,3,19,6,,,,,,,,,,,,,,,,,77
19,Batman,,Tarnished_Coast,,,,,24,3,25,3,17,4,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
20,Marge_Simpson,,Stormbluff_Isle,,,,,18,6,22,5,16,5,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
20,Superman,,Piken_Square,23,2,12,11,18,6,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
21,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,1,19,3,12,6,12,5,,,,,72
22,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,4,23,1,18,4,8,8,,,,,71
23,Kvothe,,Yak's_Bend,15,6,19,5,9,14,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
23,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,5,19,3,18,4,16,2,,,,,69
24,We_Are_Bob,,Yak's_Bend,13,8,16,8,17,7,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
25,Beyond_Justice,,Underworld,,,,,27,1,10,13,14,7,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
25,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2,26,1,13,4,9,4,,,,,,,,,,,,,66
26,Fred_Flintstone,,Maguuma,16,5,22,3,11,12,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
26,Tigger,,Riverside,8,11,10,13,15,9,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
27,Donald_Duck,,Kodash,9,10,18,6,10,13,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
27,Legion,,Yak's_Bend,5,13,14,9,25,2,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
27,Riker,,Yak's_Bend,12,9,9,14,17,7,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,6,,,,,58
27,Stitch!,,Ring_of_Fire,17,4,11,12,17,7,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
28,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,20,3,13,4,,,,,54
29,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,8,5,10,25,2,9,7,,,,,50
29,Sylvester,,Henge_of_Denravi,7,12,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,17,1,,,,,50
30,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,11,7,14,3,,,,,46
31,Nite_Hawk,,Kaineng,14,7,30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
32,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,15,5,20,5,,,,,,,,,,,,,,,,,38
33,Piglet,,Whiteside_Ridge,,,,,,,,,17,4,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
34,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,24,3,,,,,,,,,,,,,,,,,36
35,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,8,12,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
36,Maggie_Simpson,,Sorrow's_Furnace,,,,,18,6,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
37,Pink_Panther,,Miller's_Sound,16,5,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
38,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,8,5,21,4,,,,,,,,,,,,,,,,,,,,,29
38,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,9,16,5,7,9,,,,,29
38,The_Hulk,,Seafarer's_Rest,,,,,15,9,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
39,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,7,14,5,,,,,,,,,28
39,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,6,13,6,,,,,,,,,28
40,Bart_Simpson,,Yak's_Bend,,,,,,,,,16,5,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
41,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,11,8,,,,,,,,,,,,,,,,,23
42,Chip_'n'_Dale,,Vabbi,,,,,,,,,12,9,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
42,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,8,11,5,,,,,,,,,,,,,,,22
43,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,7,5,6,,,,,,,,,,,,,,,20
44,biot.4721,&reg;,Gandara,1,14,,,6,15,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
