1,Bob_the_Dog,,Yak's_Bend,16,5,19,5,14,10,17,8,11,10,21,3,,,,,,,,,,,,,,,,,,,,,,,11,3,14,7,9,8,26,1,16,8,13,10,6,8,193
2,Homer,,Yak's_Bend,13,8,34,1,13,11,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,8,27,2,5,9,124
3,Khan,,Yak's_Bend,16,5,19,5,16,8,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,4,15,9,9,6,121
4,Blue_Beetle,,Ruins_of_Surmia,23,2,14,9,22,4,13,12,24,1,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
5,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,1,19,3,12,6,25,3,28,1,,,113
6,Eric_Cartman,,Sanctum_of_Rall,17,4,9,14,22,4,32,1,13,8,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
7,Vic_Sage,,Underworld,19,3,20,4,10,13,25,3,16,5,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
8,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,25,2,17,2,20,2,25,3,10,7,,,,,,,,,109
9,Shiny!,,Anvil_Rock,,,,,,,,,,,,,24,1,6,2,12,1,18,1,22,1,8,2,17,2,,,,,,,,,,,,,,,,,,,,,,,107
10,Wally_West,,Underworld,24,1,12,11,22,4,20,7,12,9,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
11,Wonder_Woman,,Underworld,15,6,17,7,14,10,26,2,10,11,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
12,We_Are_Bob,,Yak's_Bend,13,8,16,8,17,7,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,4,10,5,99
13,Riker,,Yak's_Bend,12,9,9,14,17,7,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9,28,1,11,4,97
13,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,5,19,3,18,4,31,1,13,10,,,97
14,Donald_Duck,,Kodash,9,10,18,6,10,13,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,6,17,1,95
15,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,20,3,19,6,25,3,9,6,94
16,Tim_Drake,,Underworld,17,4,13,10,10,13,17,8,17,4,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
17,Kvothe,,Yak's_Bend,15,6,19,5,9,14,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,13,12,3,91
18,Daffy_Duck,,Ruins_of_Surmia,17,4,13,10,20,5,14,11,12,9,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
18,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,16,2,13,1,5,2,14,2,13,2,15,1,13,4,,,,,,,,,,,,,,,,,,,,,,,89
19,Barbara_Gordon,,Ruins_of_Surmia,15,6,10,13,15,9,10,13,20,2,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
20,Sylvester,,Henge_of_Denravi,7,12,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,27,2,19,7,6,8,85
21,The_Joker,,Blackgate,14,7,18,6,20,5,21,6,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
22,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3,25,1,28,2,15,4,,,,,,,,,83
