1,Blue_Beetle,,Ruins_of_Surmia,23,2,14,9,22,4,13,12,24,1,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
2,Eric_Cartman,,Sanctum_of_Rall,17,4,9,14,22,4,32,1,13,8,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
3,Vic_Sage,,Underworld,19,3,20,4,10,13,25,3,16,5,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
4,Wally_West,,Underworld,24,1,12,11,22,4,20,7,12,9,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
5,Wonder_Woman,,Underworld,15,6,17,7,14,10,26,2,10,11,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
6,Bob_the_Dog,,Yak's_Bend,16,5,19,5,14,10,17,8,11,10,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
7,Tim_Drake,,Underworld,17,4,13,10,10,13,17,8,17,4,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
8,Daffy_Duck,,Ruins_of_Surmia,17,4,13,10,20,5,14,11,12,9,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
9,Barbara_Gordon,,Ruins_of_Surmia,15,6,10,13,15,9,10,13,20,2,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
10,The_Joker,,Blackgate,14,7,18,6,20,5,21,6,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
11,Batgirl,,Ruins_of_Surmia,19,3,10,13,10,13,15,10,15,6,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
12,Elmer_Fudd,,Sea_of_Sorrows,8,11,11,12,14,10,16,9,19,3,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
13,Batman,,Tarnished_Coast,,,,,24,3,25,3,17,4,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
14,Homer,,Yak's_Bend,13,8,34,1,13,11,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
14,Marge_Simpson,,Stormbluff_Isle,,,,,18,6,22,5,16,5,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
14,Superman,,Piken_Square,23,2,12,11,18,6,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
15,Khan,,Yak's_Bend,16,5,19,5,16,8,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
16,Kvothe,,Yak's_Bend,15,6,19,5,9,14,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
17,We_Are_Bob,,Yak's_Bend,13,8,16,8,17,7,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
18,Beyond_Justice,,Underworld,,,,,27,1,10,13,14,7,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
19,Fred_Flintstone,,Maguuma,16,5,22,3,11,12,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
19,Tigger,,Riverside,8,11,10,13,15,9,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
20,Donald_Duck,,Kodash,9,10,18,6,10,13,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
20,Legion,,Yak's_Bend,5,13,14,9,25,2,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
20,Stitch!,,Ring_of_Fire,17,4,11,12,17,7,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
21,Riker,,Yak's_Bend,12,9,9,14,17,7,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
22,Nite_Hawk,,Kaineng,14,7,30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
23,Shiny!,,Anvil_Rock,,,,,,,,,,,,,24,1,6,2,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
24,Piglet,,Whiteside_Ridge,,,,,,,,,17,4,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
25,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,8,12,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
26,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,16,2,13,1,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
27,Maggie_Simpson,,Sorrow's_Furnace,,,,,18,6,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
28,Pink_Panther,,Miller's_Sound,16,5,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
29,The_Hulk,,Seafarer's_Rest,,,,,15,9,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
30,Bart_Simpson,,Yak's_Bend,,,,,,,,,16,5,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
31,Chip_'n'_Dale,,Vabbi,,,,,,,,,12,9,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
32,biot.4721,&reg;,Gandara,1,14,,,6,15,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
33,Sylvester,,Henge_of_Denravi,7,12,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
