1,Oh_So_Cute,Blacktide,,,,,3,3,7,1,,,4,1,4,4,2,4,6,1,6,1,3,4,4,2,39
2,All_Action_Hero,Blackgate,,,,,5,2,4,2,1,3,1,3,5,3,,,3,3,4,2,8,1,7,1,38
3,Darth_Maul,Aurora_Glade,,,,,,,7,1,1,3,1,3,11,1,3,3,5,2,4,2,,,,,32
4,E'telekeli,Borlis_Pass,,,,,,,,,,,,,6,2,5,2,1,4,3,3,1,5,7,1,23
5,Quaggan,Crystal_Desert,,,,,,,,,,,,,5,3,6,1,6,1,4,2,1,5,,,22
6,Shiny!,Anvil_Rock,5,1,3,1,6,1,,,2,2,1,3,,,,,,,,,,,,,17
7,Skritt_Forager,Abaddon's_Mouth,,,,,5,2,4,2,5,1,2,2,,,,,,,,,,,,,16
8,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,7,2,4,2,11
9,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,4,3,4,2,8
10,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,4,3,1,3,5
11,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,3,4,,,3
