1,Bob_the_Dog,Yak's_Bend,728,1,,660,1,,488,1,,540,1,,128,6,,,,,,,,2544
2,Superman,Piken_Square,214,38,,469,2,,464,2,,377,2,,262,1,,,,,,,,1786
3,Superman,Blackgate,269,24,,433,3,,415,3,,377,2,,,,,,,,,,,1494
4,Khan,Yak's_Bend,423,2,,348,6,,315,7,,259,12,,90,17,,,,,,,,1435
5,Barbara_Gordon,Ruins_of_Surmia,409,3,,271,22,,333,4,,296,6,,119,8,,,,,,,,1428
6,Wally_West,Underworld,351,11,,300,12,,310,8,,313,3,,136,4,,,,,,,,1410
7,Daffy_Duck,Ruins_of_Surmia,353,10,,312,8,,289,14,,302,5,,135,5,,,,,,,,1391
8,Homer,Yak's_Bend,332,20,,375,5,,324,5,,256,14,,98,13,,,,,,,,1385
9,Riker,Yak's_Bend,354,9,,393,4,,282,15,,275,9,,76,23,,,,,,,,1380
10,Batgirl,Ruins_of_Surmia,358,7,,281,18,,299,11,,284,7,,138,3,,,,,,,,1360
11,Elmer_Fudd,Sea_of_Sorrows,341,15,,297,14,,300,10,,280,8,,139,2,,,,,,,,1357
12,Tim_Drake,Underworld,349,13,,304,11,,300,10,,256,14,,106,11,,,,,,,,1315
13,Donald_Duck,Kodash,337,17,,308,10,,317,6,,261,11,,84,20,,,,,,,,1307
14,Blue_Beetle,Ruins_of_Surmia,337,17,,297,14,,264,19,,280,8,,123,7,,,,,,,,1301
15,Wonder_Woman,Underworld,356,8,,258,25,,280,16,,305,4,,100,12,,,,,,,,1299
16,Eric_Cartman,Sanctum_of_Rall,334,19,,296,15,,315,7,,258,13,,95,15,,,,,,,,1298
17,Vic_Sage,Underworld,363,5,,277,20,,277,17,,268,10,,96,14,,,,,,,,1281
18,We_Are_Bob,Yak's_Bend,350,12,,311,9,,305,9,,243,16,,67,25,,,,,,,,1276
19,Fred_Flintstone,Maguuma,362,6,,279,19,,282,15,,218,19,,111,10,,,,,,,,1252
20,Kvothe,Yak's_Bend,335,18,,285,17,,298,12,,210,21,,91,16,,,,,,,,1219
21,Legion,Yak's_Bend,340,16,,285,17,,250,23,,208,22,,100,12,,,,,,,,1183
22,Sylvester,Henge_of_Denravi,306,23,,299,13,,266,18,,228,17,,57,27,,,,,,,,1156
23,Goofy,Drakkar_Lake,249,27,,287,16,,293,13,,280,8,,32,39,,,,,,,,1141
24,Tasmanian_Devil,Gunnar's_Hold,317,21,,273,21,,256,22,,246,15,,43,31,,,,,,,,1135
25,Minnie_Mouse,Ferguson's_Crossing,265,25,,331,7,,257,21,,246,15,,,,,,,,,,,1099
26,The_Joker,Blackgate,315,22,,238,27,,225,25,,219,18,,98,13,,,,,,,,1095
27,Tigger,Riverside,251,26,,206,29,,185,35,,204,24,,78,22,,,,,,,,924
28,Dewey_Duck,Fort_Aspenwood,243,29,,265,24,,259,20,,142,38,,,,,,,,,,,909
29,Oh_So_Cute,Blacktide,229,33,,189,35,,210,27,,202,26,,75,24,,,,,,,,905
30,Shiny!,Anvil_Rock,372,4,,132,44,,169,39,,163,36,,67,25,,,,,,,,903
31,Marge_Simpson,Stormbluff_Isle,232,31,,193,33,,203,29,,191,30,,83,21,,,,,,,,902
32,Quaggan,Crystal_Desert,233,30,,202,31,,187,34,,214,20,,64,26,,,,,,,,900
33,Batman,Tarnished_Coast,230,32,,172,38,,200,30,,192,29,,96,14,,,,,,,,890
34,Starman,Blackgate,227,34,,244,26,,226,24,,188,31,,,,,,,,,,,885
35,Louie_Duck,Fort_Ranik,247,28,,232,28,,195,32,,200,27,,,,,,,,,,,874
36,All_Action_Hero,Blackgate,218,37,,199,32,,158,40,,207,23,,86,19,,,,,,,,868
36,Huey_Duck,Fissure_of_Woe,224,35,,266,23,,222,26,,156,37,,,,,,,,,,,868
37,Stitch!,Ring_of_Fire,224,35,,162,40,,200,30,,186,32,,86,19,,,,,,,,858
38,Beyond_Justice,Underworld,222,36,,159,41,,184,36,,177,34,,88,18,,,,,,,,830
39,Daisy_Duck,Dragonbrand,202,40,,206,29,,196,31,,178,33,,34,38,,,,,,,,816
40,Skritt_Forager,Abaddon's_Mouth,345,14,,139,43,,144,42,,122,41,,53,28,,,,,,,,803
41,Spider_Man,Eredon_Terrace,203,39,,199,32,,170,38,,203,25,,,,,,,,,,,775
42,Mickey_Mouse,Devona's_Rest,141,46,,204,30,,190,33,,196,28,,31,40,,,,,,,,762
43,Yogi_Bear,Far_Shiverpeaks,222,36,,179,36,,170,38,,177,34,,,,,,,,,,,748
44,Nite_Hawk,Kaineng,189,41,,192,34,,174,37,,136,39,,42,32,,,,,,,,733
45,Nightwing,Blackgate,164,43,,174,37,,200,30,,164,35,,,,,,,,,,,702
46,Oliver_Queen,Blackgate,157,44,,166,39,,209,28,,163,36,,,,,,,,,,,695
47,E'telekeli,Borlis_Pass,168,42,,150,42,,146,41,,132,40,,42,32,,,,,,,,638
48,Janie's_Got_a_Gun,Desolation,143,45,,118,45,,115,44,,114,42,,41,33,,,,,,,,531
49,Maggie_Simpson,Sorrow's_Furnace,115,51,,109,47,,106,46,,112,43,,48,30,,,,,,,,490
50,Piglet,Whiteside_Ridge,119,50,,96,51,,117,43,,101,45,,38,36,,,,,,,,471
51,Hoohoo_Heehee,Darkhaven,133,47,,93,53,,91,53,,97,48,,36,37,,,,,,,,450
52,Bart_Simpson,Yak's_Bend,124,48,,83,57,,98,50,,87,51,,40,34,,,,,,,,432
