1,Bob_the_Dog,Yak's_Bend,728,1,,660,1,,488,1,,370,2,,,,,,,,,,,2246
2,Superman,Piken_Square,214,41,,469,2,,464,2,,377,1,,,,,,,,,,,1524
3,Superman,Blackgate,269,24,,433,3,,415,3,,241,12,,,,,,,,,,,1358
4,Barbara_Gordon,Ruins_of_Surmia,409,3,,271,22,,333,4,,296,6,,,,,,,,,,,1309
5,Khan,Yak's_Bend,423,2,,348,6,,315,7,,197,21,,,,,,,,,,,1283
6,Wally_West,Underworld,351,11,,300,12,,310,8,,313,3,,,,,,,,,,,1274
7,Daffy_Duck,Ruins_of_Surmia,353,10,,312,8,,289,14,,302,5,,,,,,,,,,,1256
8,Homer,Yak's_Bend,332,20,,375,5,,324,5,,206,18,,,,,,,,,,,1237
9,Batgirl,Ruins_of_Surmia,358,7,,281,18,,299,11,,284,7,,,,,,,,,,,1222
9,Riker,Yak's_Bend,354,9,,393,4,,282,15,,193,24,,,,,,,,,,,1222
10,Elmer_Fudd,Sea_of_Sorrows,341,15,,297,14,,300,10,,280,8,,,,,,,,,,,1218
11,Tim_Drake,Underworld,349,13,,304,11,,300,10,,256,11,,,,,,,,,,,1209
12,Eric_Cartman,Sanctum_of_Rall,334,19,,296,15,,315,7,,258,10,,,,,,,,,,,1203
13,Wonder_Woman,Underworld,356,8,,258,25,,280,16,,305,4,,,,,,,,,,,1199
14,Donald_Duck,Kodash,337,17,,308,10,,317,6,,224,14,,,,,,,,,,,1186
15,Vic_Sage,Underworld,363,5,,277,20,,277,17,,268,9,,,,,,,,,,,1185
16,Blue_Beetle,Ruins_of_Surmia,337,17,,297,14,,264,19,,280,8,,,,,,,,,,,1178
17,We_Are_Bob,Yak's_Bend,350,12,,311,9,,305,9,,194,23,,,,,,,,,,,1160
18,Fred_Flintstone,Maguuma,362,6,,279,19,,282,15,,183,30,,,,,,,,,,,1106
19,Kvothe,Yak's_Bend,335,18,,285,17,,298,12,,185,29,,,,,,,,,,,1103
20,Goofy,Drakkar_Lake,249,28,,287,16,,293,13,,229,13,,,,,,,,,,,1058
20,Legion,Yak's_Bend,340,16,,285,17,,250,23,,183,30,,,,,,,,,,,1058
21,The_Joker,Blackgate,315,22,,238,27,,225,25,,219,15,,,,,,,,,,,997
22,Sylvester,Henge_of_Denravi,306,23,,299,13,,266,18,,107,42,,,,,,,,,,,978
23,Tasmanian_Devil,Gunnar's_Hold,317,21,,273,21,,256,22,,116,38,,,,,,,,,,,962
24,Minnie_Mouse,Ferguson's_Crossing,265,25,,331,7,,257,21,,59,55,,,,,,,,,,,912
25,Jack_Knight,Aurora_Glade,260,26,,228,29,,187,35,,179,31,,,,,,,,,,,854
26,Tigger,Riverside,251,27,,206,32,,185,36,,204,19,,,,,,,,,,,846
27,Quaggan,Crystal_Desert,233,32,,202,34,,187,35,,214,16,,,,,,,,,,,836
27,Shiny!,Anvil_Rock,372,4,,132,48,,169,41,,163,34,,,,,,,,,,,836
28,Oh_So_Cute,Blacktide,229,35,,189,38,,210,27,,202,20,,,,,,,,,,,830
29,Hal_Jordan,Aurora_Glade,246,30,,218,31,,171,39,,190,27,,,,,,,,,,,825
29,J'onn_J'onzz,Aurora_Glade,219,39,,223,30,,191,33,,192,25,,,,,,,,,,,825
30,Marge_Simpson,Stormbluff_Isle,232,33,,193,36,,203,29,,191,26,,,,,,,,,,,819
31,Batman,Tarnished_Coast,230,34,,172,42,,200,30,,192,25,,,,,,,,,,,794
32,All_Action_Hero,Blackgate,218,40,,199,35,,158,42,,207,17,,,,,,,,,,,782
32,Daisy_Duck,Dragonbrand,202,43,,206,32,,196,31,,178,32,,,,,,,,,,,782
33,Stitch!,Ring_of_Fire,224,37,,162,44,,200,30,,186,28,,,,,,,,,,,772
34,Dewey_Duck,Fort_Aspenwood,243,31,,265,24,,259,20,,3,61,,,,,,,,,,,770
35,Kyle_Rayner,Blackgate,201,44,,178,40,,191,33,,196,22,,,,,,,,,,,766
36,Skritt_Forager,Abaddon's_Mouth,345,14,,139,47,,144,44,,122,37,,,,,,,,,,,750
37,Starman,Blackgate,227,36,,244,26,,226,24,,50,57,,,,,,,,,,,747
38,Beyond_Justice,Underworld,222,38,,159,45,,184,37,,177,33,,,,,,,,,,,742
39,Mickey_Mouse,Devona's_Rest,141,50,,204,33,,190,34,,196,22,,,,,,,,,,,731
40,Huey_Duck,Fissure_of_Woe,224,37,,266,23,,222,26,,4,60,,,,,,,,,,,716
41,Louie_Duck,Fort_Ranik,247,29,,232,28,,195,32,,4,60,,,,,,,,,,,678
42,Nite_Hawk,Kaineng,189,45,,192,37,,174,38,,110,41,,,,,,,,,,,665
43,Oliver_Queen,Blackgate,157,48,,166,43,,209,28,,123,36,,,,,,,,,,,655
44,Nightwing,Blackgate,164,47,,174,41,,200,30,,114,39,,,,,,,,,,,652
45,Yogi_Bear,Far_Shiverpeaks,222,38,,179,39,,170,40,,67,54,,,,,,,,,,,638
46,Spider_Man,Eredon_Terrace,203,42,,199,35,,170,40,,59,55,,,,,,,,,,,631
47,E'telekeli,Borlis_Pass,168,46,,150,46,,146,43,,132,35,,,,,,,,,,,596
48,Janie's_Got_a_Gun,Desolation,143,49,,118,49,,115,46,,114,39,,,,,,,,,,,490
49,Bruce_Wayne,Aurora_Glade,130,52,,112,50,,94,56,,107,42,,,,,,,,,,,443
50,Maggie_Simpson,Sorrow's_Furnace,115,56,,109,51,,106,48,,112,40,,,,,,,,,,,442
51,Piglet,Whiteside_Ridge,119,55,,96,56,,117,45,,101,44,,,,,,,,,,,433
52,Hoohoo_Heehee,Darkhaven,133,51,,93,58,,91,59,,97,47,,,,,,,,,,,414
53,Pepé_Le_Pew,Vizunah_Square,120,54,,97,55,,105,49,,88,50,,,,,,,,,,,410
54,Bart_Simpson,Yak's_Bend,124,53,,83,63,,98,53,,87,51,,,,,,,,,,,392
55,Flash,Aurora_Glade,101,61,,88,61,,97,54,,104,43,,,,,,,,,,,390
55,Lightning_Bug,Arborstone,96,63,,92,59,,104,50,,98,46,,,,,,,,,,,390
56,Darth_Maul,Aurora_Glade,101,61,,102,53,,93,57,,93,48,,,,,,,,,,,389
57,Dick_Grayson,Aurora_Glade,106,60,,86,62,,95,55,,98,46,,,,,,,,,,,385
58,Chip_'n'_Dale,Vabbi,110,58,,93,58,,109,47,,70,53,,,,,,,,,,,382
58,Cry_of_Frustration,Augury_Rock,120,54,,89,60,,74,61,,99,45,,,,,,,,,,,382
59,The_Hulk,Seafarer's_Rest,113,57,,88,61,,86,60,,92,49,,,,,,,,,,,379
60,Pink_Panther,Miller's_Sound,108,59,,75,64,,92,58,,81,52,,,,,,,,,,,356
61,Road_Runner,Elona_Reach,83,65,,98,54,,99,52,,56,56,,,,,,,,,,,336
62,Garfield,Ehmry_Bay,85,64,,94,57,,103,51,,44,58,,,,,,,,,,,326
63,Woody_Woodpecker,Isle_of_Janthir,100,62,,105,52,,103,51,,,,,,,,,,,,,,308
64,biot.4721,Gandara,80,66,,112,50,,32,62,,29,59,,,,,,,,,,,253
65,Homer_Simpson,Northern_Shiverpeaks,,,,4,65,,,,,,,,,,,,,,,,,4
