1,Bob_the_Dog,Yak's_Bend,728,1,,660,1,,488,1,,540,1,,298,1,,262,1,,212,1,,3188
2,Superman,Piken_Square,214,38,,469,2,,464,2,,377,2,,262,2,,149,4,,182,3,,2117
3,Superman,Blackgate,269,24,,433,3,,415,3,,377,2,,172,3,,137,6,,194,2,,1997
4,Homer,Yak's_Bend,332,20,,375,5,,324,5,,256,14,,156,4,,185,2,,137,10,,1765
5,Khan,Yak's_Bend,423,2,,348,6,,315,7,,259,12,,129,13,,110,16,,158,4,,1742
6,Riker,Yak's_Bend,354,9,,393,4,,282,15,,275,9,,130,12,,159,3,,143,7,,1736
7,Barbara_Gordon,Ruins_of_Surmia,409,3,,271,22,,333,4,,296,6,,119,17,,130,8,,113,17,,1671
8,Daffy_Duck,Ruins_of_Surmia,353,10,,312,8,,289,14,,302,5,,135,10,,102,18,,142,8,,1635
9,Elmer_Fudd,Sea_of_Sorrows,341,15,,297,14,,300,10,,280,8,,139,7,,119,12,,149,5,,1625
10,Batgirl,Ruins_of_Surmia,358,7,,281,18,,299,11,,284,7,,138,8,,128,9,,117,15,,1605
11,Wally_West,Underworld,351,11,,300,12,,310,8,,313,3,,136,9,,98,21,,81,32,,1589
12,Donald_Duck,Kodash,337,17,,308,10,,317,6,,261,11,,123,15,,123,10,,107,19,,1576
13,Eric_Cartman,Sanctum_of_Rall,334,19,,296,15,,315,7,,258,13,,95,26,,123,10,,146,6,,1567
14,Fred_Flintstone,Maguuma,362,6,,279,19,,282,15,,218,19,,155,5,,128,9,,140,9,,1564
15,Blue_Beetle,Ruins_of_Surmia,337,17,,297,14,,264,19,,280,8,,123,15,,120,11,,136,11,,1557
16,We_Are_Bob,Yak's_Bend,350,12,,311,9,,305,9,,243,16,,107,21,,128,9,,100,22,,1544
17,Tim_Drake,Underworld,349,13,,304,11,,300,10,,256,14,,106,22,,100,19,,119,14,,1534
18,Vic_Sage,Underworld,363,5,,277,20,,277,17,,268,10,,96,25,,120,11,,112,18,,1513
19,Wonder_Woman,Underworld,356,8,,258,25,,280,16,,305,4,,100,23,,112,15,,94,26,,1505
20,Legion,Yak's_Bend,340,16,,285,17,,250,23,,208,22,,142,6,,140,5,,129,12,,1494
21,Kvothe,Yak's_Bend,335,18,,285,17,,298,12,,210,21,,124,14,,118,13,,122,13,,1492
22,Tasmanian_Devil,Gunnar's_Hold,317,21,,273,21,,256,22,,246,15,,114,19,,131,7,,106,20,,1443
23,Goofy,Drakkar_Lake,249,27,,287,16,,293,13,,280,8,,82,34,,128,9,,116,16,,1435
24,Minnie_Mouse,Ferguson's_Crossing,265,25,,331,7,,257,21,,246,15,,115,18,,115,14,,100,22,,1429
25,Sylvester,Henge_of_Denravi,306,23,,299,13,,266,18,,228,17,,131,11,,90,26,,101,21,,1421
26,The_Joker,Blackgate,315,22,,238,27,,225,25,,219,18,,98,24,,108,17,,95,25,,1298
27,Dewey_Duck,Fort_Aspenwood,243,29,,265,24,,259,20,,142,38,,85,32,,102,18,,92,27,,1188
28,Louie_Duck,Fort_Ranik,247,28,,232,28,,195,32,,200,27,,112,20,,95,23,,97,23,,1178
29,Starman,Blackgate,227,34,,244,26,,226,24,,188,31,,115,18,,92,25,,81,32,,1173
30,Huey_Duck,Fissure_of_Woe,224,35,,266,23,,222,26,,156,37,,89,28,,99,20,,95,25,,1151
31,Tigger,Riverside,251,26,,206,29,,185,35,,204,24,,78,35,,89,27,,83,30,,1096
32,Oh_So_Cute,Blacktide,229,33,,189,35,,210,27,,202,26,,86,31,,96,22,,74,34,,1086
