1,Bob_the_Dog,Yak's_Bend,728,1,,660,1,,488,1,,540,1,,298,1,,172,1,,,,,2886
2,Superman,Piken_Square,214,38,,469,2,,464,2,,377,2,,262,2,,149,2,,,,,1935
3,Superman,Blackgate,269,24,,433,3,,415,3,,377,2,,172,3,,72,23,,,,,1738
4,Barbara_Gordon,Ruins_of_Surmia,409,3,,271,22,,333,4,,296,6,,119,17,,130,3,,,,,1558
5,Homer,Yak's_Bend,332,20,,375,5,,324,5,,256,14,,156,4,,113,8,,,,,1556
6,Khan,Yak's_Bend,423,2,,348,6,,315,7,,259,12,,129,13,,63,29,,,,,1537
7,Riker,Yak's_Bend,354,9,,393,4,,282,15,,275,9,,130,12,,96,14,,,,,1530
8,Wally_West,Underworld,351,11,,300,12,,310,8,,313,3,,136,9,,98,13,,,,,1508
9,Daffy_Duck,Ruins_of_Surmia,353,10,,312,8,,289,14,,302,5,,135,10,,102,11,,,,,1493
10,Batgirl,Ruins_of_Surmia,358,7,,281,18,,299,11,,284,7,,138,8,,128,4,,,,,1488
11,Elmer_Fudd,Sea_of_Sorrows,341,15,,297,14,,300,10,,280,8,,139,7,,119,7,,,,,1476
12,Blue_Beetle,Ruins_of_Surmia,337,17,,297,14,,264,19,,280,8,,123,15,,120,6,,,,,1421
12,Eric_Cartman,Sanctum_of_Rall,334,19,,296,15,,315,7,,258,13,,95,26,,123,5,,,,,1421
13,Donald_Duck,Kodash,337,17,,308,10,,317,6,,261,11,,123,15,,71,24,,,,,1417
14,Tim_Drake,Underworld,349,13,,304,11,,300,10,,256,14,,106,22,,100,12,,,,,1415
15,Wonder_Woman,Underworld,356,8,,258,25,,280,16,,305,4,,100,23,,112,9,,,,,1411
16,Vic_Sage,Underworld,363,5,,277,20,,277,17,,268,10,,96,25,,120,6,,,,,1401
17,We_Are_Bob,Yak's_Bend,350,12,,311,9,,305,9,,243,16,,107,21,,79,20,,,,,1395
18,Fred_Flintstone,Maguuma,362,6,,279,19,,282,15,,218,19,,155,5,,83,18,,,,,1379
19,Kvothe,Yak's_Bend,335,18,,285,17,,298,12,,210,21,,124,14,,76,22,,,,,1328
20,Legion,Yak's_Bend,340,16,,285,17,,250,23,,208,22,,142,6,,80,19,,,,,1305
21,Goofy,Drakkar_Lake,249,27,,287,16,,293,13,,280,8,,82,34,,108,10,,,,,1299
22,Sylvester,Henge_of_Denravi,306,23,,299,13,,266,18,,228,17,,131,11,,34,40,,,,,1264
23,Tasmanian_Devil,Gunnar's_Hold,317,21,,273,21,,256,22,,246,15,,114,19,,41,36,,,,,1247
24,Minnie_Mouse,Ferguson's_Crossing,265,25,,331,7,,257,21,,246,15,,115,18,,16,46,,,,,1230
25,The_Joker,Blackgate,315,22,,238,27,,225,25,,219,18,,98,24,,108,10,,,,,1203
26,Starman,Blackgate,227,34,,244,26,,226,24,,188,31,,115,18,,13,48,,,,,1013
26,Tigger,Riverside,251,26,,206,29,,185,35,,204,24,,78,35,,89,16,,,,,1013
27,Oh_So_Cute,Blacktide,229,33,,189,35,,210,27,,202,26,,86,31,,96,14,,,,,1012
28,Quaggan,Crystal_Desert,233,30,,202,31,,187,34,,214,20,,98,24,,64,28,,,,,998
29,Dewey_Duck,Fort_Aspenwood,243,29,,265,24,,259,20,,142,38,,85,32,,,,,,,,994
30,Louie_Duck,Fort_Ranik,247,28,,232,28,,195,32,,200,27,,112,20,,,,,,,,986
30,Marge_Simpson,Stormbluff_Isle,232,31,,193,33,,203,29,,191,30,,83,33,,84,17,,,,,986
31,All_Action_Hero,Blackgate,218,37,,199,32,,158,40,,207,23,,94,27,,94,15,,,,,970
32,Batman,Tarnished_Coast,230,32,,172,38,,200,30,,192,29,,96,25,,70,25,,,,,960
33,Shiny!,Anvil_Rock,372,4,,132,44,,169,39,,163,36,,67,37,,55,33,,,,,958
34,Huey_Duck,Fissure_of_Woe,224,35,,266,23,,222,26,,156,37,,89,28,,,,,,,,957
35,Daisy_Duck,Dragonbrand,202,40,,206,29,,196,31,,178,33,,88,29,,78,21,,,,,948
36,Stitch!,Ring_of_Fire,224,35,,162,40,,200,30,,186,32,,86,31,,70,25,,,,,928
37,Beyond_Justice,Underworld,222,36,,159,41,,184,36,,177,34,,88,29,,57,31,,,,,887
37,Mickey_Mouse,Devona's_Rest,141,46,,204,30,,190,33,,196,28,,87,30,,69,26,,,,,887
38,Skritt_Forager,Abaddon's_Mouth,345,14,,139,43,,144,42,,122,41,,53,40,,69,26,,,,,872
39,Spider_Man,Eredon_Terrace,203,39,,199,32,,170,38,,203,25,,68,36,,22,44,,,,,865
40,Oliver_Queen,Blackgate,157,44,,166,39,,209,28,,163,36,,89,28,,67,27,,,,,851
41,Nightwing,Blackgate,164,43,,174,37,,200,30,,164,35,,68,36,,63,29,,,,,833
42,Yogi_Bear,Far_Shiverpeaks,222,36,,179,36,,170,38,,177,34,,61,38,,16,46,,,,,825
43,Nite_Hawk,Kaineng,189,41,,192,34,,174,37,,136,39,,86,31,,37,39,,,,,814
44,E'telekeli,Borlis_Pass,168,42,,150,42,,146,41,,132,40,,46,43,,45,34,,,,,687
45,Janie's_Got_a_Gun,Desolation,143,45,,118,45,,115,44,,114,42,,44,45,,40,37,,,,,574
46,Maggie_Simpson,Sorrow's_Furnace,115,51,,109,47,,106,46,,112,43,,48,42,,45,34,,,,,535
