1,Bob_the_Dog,Yak's_Bend,728,1,,660,1,,488,1,,540,1,,298,1,,262,1,,118,7,,3094
2,Superman,Piken_Square,214,38,,469,2,,464,2,,377,2,,262,2,,149,4,,182,1,,2117
3,Superman,Blackgate,269,24,,433,3,,415,3,,377,2,,172,3,,137,6,,106,11,,1909
4,Homer,Yak's_Bend,332,20,,375,5,,324,5,,256,14,,156,4,,185,2,,83,18,,1711
5,Khan,Yak's_Bend,423,2,,348,6,,315,7,,259,12,,129,13,,110,16,,102,12,,1686
6,Riker,Yak's_Bend,354,9,,393,4,,282,15,,275,9,,130,12,,159,3,,79,21,,1672
7,Barbara_Gordon,Ruins_of_Surmia,409,3,,271,22,,333,4,,296,6,,119,17,,130,8,,113,9,,1671
8,Daffy_Duck,Ruins_of_Surmia,353,10,,312,8,,289,14,,302,5,,135,10,,102,18,,142,4,,1635
9,Elmer_Fudd,Sea_of_Sorrows,341,15,,297,14,,300,10,,280,8,,139,7,,119,12,,149,2,,1625
10,Batgirl,Ruins_of_Surmia,358,7,,281,18,,299,11,,284,7,,138,8,,128,9,,117,8,,1605
11,Wally_West,Underworld,351,11,,300,12,,310,8,,313,3,,136,9,,98,21,,81,20,,1589
12,Eric_Cartman,Sanctum_of_Rall,334,19,,296,15,,315,7,,258,13,,95,26,,123,10,,146,3,,1567
13,Blue_Beetle,Ruins_of_Surmia,337,17,,297,14,,264,19,,280,8,,123,15,,120,11,,136,5,,1557
14,Donald_Duck,Kodash,337,17,,308,10,,317,6,,261,11,,123,15,,123,10,,66,27,,1535
15,Tim_Drake,Underworld,349,13,,304,11,,300,10,,256,14,,106,22,,100,19,,119,6,,1534
16,Fred_Flintstone,Maguuma,362,6,,279,19,,282,15,,218,19,,155,5,,128,9,,94,15,,1518
16,We_Are_Bob,Yak's_Bend,350,12,,311,9,,305,9,,243,16,,107,21,,128,9,,74,23,,1518
17,Vic_Sage,Underworld,363,5,,277,20,,277,17,,268,10,,96,25,,120,11,,112,10,,1513
18,Wonder_Woman,Underworld,356,8,,258,25,,280,16,,305,4,,100,23,,112,15,,94,15,,1505
19,Kvothe,Yak's_Bend,335,18,,285,17,,298,12,,210,21,,124,14,,118,13,,77,22,,1447
20,Legion,Yak's_Bend,340,16,,285,17,,250,23,,208,22,,142,6,,140,5,,72,25,,1437
21,Goofy,Drakkar_Lake,249,27,,287,16,,293,13,,280,8,,82,34,,128,9,,102,12,,1421
22,Tasmanian_Devil,Gunnar's_Hold,317,21,,273,21,,256,22,,246,15,,114,19,,131,7,,26,41,,1363
23,Sylvester,Henge_of_Denravi,306,23,,299,13,,266,18,,228,17,,131,11,,90,26,,34,38,,1354
24,Minnie_Mouse,Ferguson's_Crossing,265,25,,331,7,,257,21,,246,15,,115,18,,115,14,,11,48,,1340
25,The_Joker,Blackgate,315,22,,238,27,,225,25,,219,18,,98,24,,108,17,,95,14,,1298
26,Starman,Blackgate,227,34,,244,26,,226,24,,188,31,,115,18,,92,25,,10,49,,1102
27,Dewey_Duck,Fort_Aspenwood,243,29,,265,24,,259,20,,142,38,,85,32,,102,18,,3,52,,1099
28,Tigger,Riverside,251,26,,206,29,,185,35,,204,24,,78,35,,89,27,,83,18,,1096
29,Oh_So_Cute,Blacktide,229,33,,189,35,,210,27,,202,26,,86,31,,96,22,,74,23,,1086
30,Louie_Duck,Fort_Ranik,247,28,,232,28,,195,32,,200,27,,112,20,,95,23,,4,51,,1085
31,Quaggan,Crystal_Desert,233,30,,202,31,,187,34,,214,20,,98,24,,64,34,,70,26,,1068
32,Huey_Duck,Fissure_of_Woe,224,35,,266,23,,222,26,,156,37,,89,28,,99,20,,2,53,,1058
33,Marge_Simpson,Stormbluff_Isle,232,31,,193,33,,203,29,,191,30,,83,33,,84,28,,65,28,,1051
34,Batman,Tarnished_Coast,230,32,,172,38,,200,30,,192,29,,96,25,,70,32,,89,17,,1049
35,All_Action_Hero,Blackgate,218,37,,199,32,,158,40,,207,23,,94,27,,94,24,,73,24,,1043
36,Stitch!,Ring_of_Fire,224,35,,162,40,,200,30,,186,32,,86,31,,70,32,,83,18,,1011
37,Daisy_Duck,Dragonbrand,202,40,,206,29,,196,31,,178,33,,88,29,,78,30,,62,29,,1010
38,Shiny!,Anvil_Rock,372,4,,132,44,,169,39,,163,36,,67,37,,55,39,,45,33,,1003
39,Mickey_Mouse,Devona's_Rest,141,46,,204,30,,190,33,,196,28,,87,30,,69,33,,92,16,,979
40,Beyond_Justice,Underworld,222,36,,159,41,,184,36,,177,34,,88,29,,57,37,,82,19,,969
41,Spider_Man,Eredon_Terrace,203,39,,199,32,,170,38,,203,25,,68,36,,84,28,,23,43,,950
42,Skritt_Forager,Abaddon's_Mouth,345,14,,139,43,,144,42,,122,41,,53,40,,69,33,,50,32,,922
43,Nightwing,Blackgate,164,43,,174,37,,200,30,,164,35,,68,36,,83,29,,51,31,,904
44,Oliver_Queen,Blackgate,157,44,,166,39,,209,28,,163,36,,89,28,,83,29,,29,40,,896
45,Nite_Hawk,Kaineng,189,41,,192,34,,174,37,,136,39,,86,31,,73,31,,37,35,,887
46,Yogi_Bear,Far_Shiverpeaks,222,36,,179,36,,170,38,,177,34,,61,38,,60,35,,12,47,,881
47,E'telekeli,Borlis_Pass,168,42,,150,42,,146,41,,132,40,,46,43,,45,40,,62,29,,749
48,Janie's_Got_a_Gun,Desolation,143,45,,118,45,,115,44,,114,42,,44,45,,40,43,,45,33,,619
49,Piglet,Whiteside_Ridge,119,50,,96,51,,117,43,,101,45,,38,48,,56,38,,50,32,,577
50,Hoohoo_Heehee,Darkhaven,133,47,,93,53,,91,53,,97,48,,45,44,,43,41,,52,30,,554
