1,Bob_the_Dog,Yak's_Bend,728,1,,660,1,,488,1,,540,1,,167,2,,,,,,,,2583
2,Superman,Piken_Square,214,38,,469,2,,464,2,,377,2,,262,1,,,,,,,,1786
3,Superman,Blackgate,269,24,,433,3,,415,3,,377,2,,87,20,,,,,,,,1581
4,Khan,Yak's_Bend,423,2,,348,6,,315,7,,259,12,,90,18,,,,,,,,1435
5,Barbara_Gordon,Ruins_of_Surmia,409,3,,271,22,,333,4,,296,6,,119,8,,,,,,,,1428
6,Wally_West,Underworld,351,11,,300,12,,310,8,,313,3,,136,5,,,,,,,,1410
7,Daffy_Duck,Ruins_of_Surmia,353,10,,312,8,,289,14,,302,5,,135,6,,,,,,,,1391
8,Homer,Yak's_Bend,332,20,,375,5,,324,5,,256,14,,98,13,,,,,,,,1385
9,Riker,Yak's_Bend,354,9,,393,4,,282,15,,275,9,,76,25,,,,,,,,1380
10,Batgirl,Ruins_of_Surmia,358,7,,281,18,,299,11,,284,7,,138,4,,,,,,,,1360
11,Elmer_Fudd,Sea_of_Sorrows,341,15,,297,14,,300,10,,280,8,,139,3,,,,,,,,1357
12,Tim_Drake,Underworld,349,13,,304,11,,300,10,,256,14,,106,11,,,,,,,,1315
13,Donald_Duck,Kodash,337,17,,308,10,,317,6,,261,11,,84,22,,,,,,,,1307
14,Blue_Beetle,Ruins_of_Surmia,337,17,,297,14,,264,19,,280,8,,123,7,,,,,,,,1301
15,Wonder_Woman,Underworld,356,8,,258,25,,280,16,,305,4,,100,12,,,,,,,,1299
16,Eric_Cartman,Sanctum_of_Rall,334,19,,296,15,,315,7,,258,13,,95,15,,,,,,,,1298
17,Vic_Sage,Underworld,363,5,,277,20,,277,17,,268,10,,96,14,,,,,,,,1281
18,We_Are_Bob,Yak's_Bend,350,12,,311,9,,305,9,,243,16,,67,27,,,,,,,,1276
19,Fred_Flintstone,Maguuma,362,6,,279,19,,282,15,,218,19,,111,10,,,,,,,,1252
20,Kvothe,Yak's_Bend,335,18,,285,17,,298,12,,210,21,,91,17,,,,,,,,1219
