1,Nite_Hawk,Kaineng,11,1,1,6,12,1,7,3,,,3,6,7,3,4,6,4,7,3,4,8,4,7,3,67
2,Bob_the_Dog,Yak's_Bend,7,4,7,1,8,3,13,1,1,6,,,5,5,,,8,3,2,5,5,6,1,9,57
3,Donald_Duck,Kodash,6,5,4,3,8,3,4,6,9,1,3,6,10,1,,,6,5,,,,,3,7,53
4,Khan,Yak's_Bend,4,7,3,4,5,5,7,3,4,5,5,4,4,6,,,3,8,3,4,8,4,5,5,51
5,Fred_Flintstone,Maguuma,9,3,3,4,,,8,2,5,4,3,6,3,7,6,4,4,7,,,,,7,3,48
5,Homer,Yak's_Bend,6,5,2,5,4,6,8,2,1,6,1,8,10,1,5,5,4,7,2,5,4,7,1,9,48
5,Riker,Yak's_Bend,4,7,1,6,12,1,,,4,5,4,5,8,2,7,3,3,8,2,5,3,8,,,48
6,Legion,Yak's_Bend,4,7,1,6,3,7,8,2,5,4,3,6,2,8,5,5,6,5,3,4,4,7,3,7,47
7,Kvothe,Yak's_Bend,,,,,10,2,5,5,6,3,8,2,2,8,1,9,2,9,4,3,2,9,3,7,43
7,Sylvester,Henge_of_Denravi,2,9,1,6,1,8,4,6,7,2,9,1,,,4,6,6,5,3,4,2,9,4,6,43
8,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,7,3,4,7,5,2,9,3,4,6,29
9,Wally_West,Underworld,,,,,,,,,,,,,,,10,1,7,4,,,11,1,,,28
10,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,7,3,4,6,2,9,3,4,10,2,1,9,27
10,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,3,7,4,6,5,6,,,6,5,9,1,27
10,We_Are_Bob,Yak's_Bend,,,,,,,1,8,5,4,2,7,6,4,3,7,,,2,5,4,7,4,6,27
10,Woody_Woodpecker,Isle_of_Janthir,10,2,4,3,,,3,7,4,5,6,3,,,,,,,,,,,,,27
11,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,4,6,5,6,4,3,10,2,2,8,25
12,Dewey_Duck,Fort_Aspenwood,1,10,6,2,8,3,,,5,4,4,5,,,,,,,,,,,,,24
12,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,7,3,11,1,2,5,4,7,,,24
13,Louie_Duck,Fort_Ranik,7,4,1,6,7,4,6,4,,,1,8,,,,,,,,,,,,,22
13,Tim_Drake,Underworld,,,,,,,,,,,,,2,8,9,2,7,4,2,5,,,2,8,22
14,Stitch!,Ring_of_Fire,,,,,,,,,,,,,2,8,5,5,3,8,4,3,4,7,3,7,21
14,Tigger,Riverside,,,,,,,,,,,,,4,6,3,7,9,2,1,6,,,4,6,21
15,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,4,6,2,8,3,8,,,3,8,8,2,20
15,Vic_Sage,Underworld,,,,,,,,,,,,,8,2,3,7,2,9,3,4,1,10,3,7,20
16,Wonder_Woman,Underworld,,,,,,,,,,,,,3,7,4,6,2,9,2,5,8,4,,,19
17,Huey_Duck,Fissure_of_Woe,3,8,4,3,5,5,1,8,1,6,4,5,,,,,,,,,,,,,18
18,biot.4721,Gandara,,,,,,,,,,,,,,,3,7,2,9,2,5,4,7,6,4,17
18,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,2,8,5,6,7,1,,,3,7,17
19,Superman,Piken_Square,,,,,,,,,,,,,2,8,1,9,,,2,5,3,8,3,7,11
19,The_Joker,Blackgate,,,,,,,,,,,,,5,5,1,9,1,10,,,,,4,6,11
20,Starman,Blackgate,3,8,7,1,,,,,,,,,,,,,,,,,,,,,10
21,Super_Jo,Blackgate,5,6,,,,,,,,,,,,,,,,,,,,,,,5
22,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,2,8,,,1,6,,,1,9,4
