1,Tigger,Riverside,5,4,4,7,9,3,11,2,11,2,3,6,7,3,7,4,1,7,6,4,,,,,64
2,Elmer_Fudd,Sea_of_Sorrows,,,2,9,8,4,13,1,2,9,4,5,7,3,2,9,3,5,7,3,7,1,8,2,63
3,Tim_Drake,Underworld,5,4,,,5,6,3,9,12,1,8,2,4,6,6,5,1,7,4,6,6,2,6,4,60
4,Fred_Flintstone,Maguuma,5,4,6,5,3,8,8,5,9,3,4,5,4,6,10,2,7,2,2,8,,,,,58
5,Kvothe,Yak's_Bend,4,5,9,2,5,6,5,7,1,10,3,6,8,2,6,5,11,1,4,6,,,,,56
6,Legion,Yak's_Bend,5,4,,,5,6,8,5,8,4,2,7,4,6,10,2,2,6,7,3,,,,,51
7,Superman,Piken_Square,4,5,5,6,5,6,10,3,,,3,6,7,3,1,10,4,4,9,2,,,,,48
8,Bob_the_Dog,Yak's_Bend,,,9,2,,,5,7,6,6,4,5,,,11,1,1,7,1,9,7,1,3,7,47
8,Eric_Cartman,Sanctum_of_Rall,6,3,7,4,8,4,1,11,8,4,7,3,,,,,3,5,3,7,4,4,,,47
8,Khan,Yak's_Bend,6,3,2,9,5,6,8,5,7,5,4,5,2,8,3,8,,,10,1,,,,,47
9,Marge_Simpson,Stormbluff_Isle,,,,,4,7,9,4,2,9,,,4,6,7,4,6,3,1,9,6,2,7,3,46
9,Stitch!,Ring_of_Fire,3,6,8,3,5,6,4,8,4,7,2,7,5,5,6,5,4,4,5,5,,,,,46
10,Wonder_Woman,Underworld,,,3,8,,,8,5,6,6,7,3,5,5,4,7,,,3,7,6,2,1,9,43
11,Riker,Yak's_Bend,,,,,12,1,5,7,2,9,4,5,2,8,5,6,7,2,5,5,,,,,42
11,The_Joker,Blackgate,3,6,,,6,5,2,10,,,5,4,5,5,4,7,7,2,1,9,5,3,4,6,42
11,Wally_West,Underworld,3,6,11,1,,,6,6,3,8,5,4,,,1,10,,,3,7,7,1,3,7,42
12,Barbara_Gordon,Ruins_of_Surmia,8,1,3,8,4,7,3,9,6,6,2,7,8,2,2,9,,,,,3,5,2,8,41
12,Homer,Yak's_Bend,8,1,,,10,2,4,8,3,8,2,7,9,1,1,10,4,4,,,,,,,41
13,Batgirl,Ruins_of_Surmia,5,4,,,5,6,4,8,2,9,,,5,5,8,3,3,5,3,7,,,5,5,40
13,Vic_Sage,Underworld,1,7,,,,,5,7,4,7,9,1,,,8,3,,,1,9,6,2,6,4,40
14,Daffy_Duck,Ruins_of_Surmia,1,7,1,10,2,9,6,6,4,7,2,7,3,7,3,8,4,4,4,6,5,3,4,6,39
14,Donald_Duck,Kodash,4,5,2,9,2,9,2,10,4,7,4,5,5,5,6,5,6,3,4,6,,,,,39
15,Batman,Tarnished_Coast,,,,,3,8,10,3,,,3,6,1,9,10,2,3,5,3,7,2,6,3,7,38
15,We_Are_Bob,Yak's_Bend,4,5,4,7,4,7,3,9,6,6,3,6,6,4,4,7,2,6,2,8,,,,,38
16,Blue_Beetle,Ruins_of_Surmia,7,2,,,2,9,3,9,2,9,,,2,8,1,10,3,5,3,7,4,4,4,6,31
17,Maggie_Simpson,Sorrow's_Furnace,,,,,2,9,1,11,6,6,2,7,6,4,3,8,6,3,4,6,,,,,30
18,Beyond_Justice,Underworld,,,,,5,6,,,1,10,,,4,6,7,4,,,,,6,2,6,4,29
19,The_Hulk,Seafarer's_Rest,,,,,3,8,,,8,4,5,4,2,8,3,8,6,3,,,,,,,27
20,Sylvester,Henge_of_Denravi,7,2,7,4,,,,,,,,,,,,,,,,,,,,,14
21,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,10,1,10
22,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,,,,,4,4,5,5,9
23,Nite_Hawk,Kaineng,4,5,4,7,,,,,,,,,,,,,,,,,,,,,8
24,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,,,,,5,3,2,8,7
24,Pink_Panther,Miller's_Sound,1,7,6,5,,,,,,,,,,,,,,,,,,,,,7
25,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,,,,,3,5,1,9,4
26,Homer_Simpson,Northern_Shiverpeaks,3,6,,,,,,,,,,,,,,,,,,,,,,,3
