1,Tigger,Riverside,7,1,5,4,4,7,9,3,11,2,11,2,3,6,7,3,7,4,1,7,6,4,,,71
2,Fred_Flintstone,Maguuma,4,4,8,1,6,5,3,8,8,5,9,3,4,5,4,6,10,2,7,2,2,8,,,65
3,Kvothe,Yak's_Bend,2,6,4,5,9,2,5,6,5,7,1,10,3,6,8,2,6,5,11,1,4,6,,,58
4,Legion,Yak's_Bend,6,2,5,4,,,5,6,8,5,8,4,2,7,4,6,10,2,2,6,7,3,,,57
4,Tim_Drake,Underworld,3,5,5,4,,,5,6,3,9,12,1,8,2,4,6,6,5,1,7,4,6,6,1,57
5,Elmer_Fudd,Sea_of_Sorrows,3,5,,,2,9,8,4,13,1,2,9,4,5,7,3,2,9,3,5,7,3,3,4,54
5,Superman,Piken_Square,3,5,7,2,5,6,5,6,10,3,,,3,6,7,3,1,10,4,4,9,2,,,54
6,Stitch!,Ring_of_Fire,6,2,3,6,8,3,5,6,4,8,4,7,2,7,5,5,6,5,4,4,5,5,,,52
7,Khan,Yak's_Bend,4,4,6,3,2,9,5,6,8,5,7,5,4,5,2,8,3,8,,,10,1,,,51
8,Eric_Cartman,Sanctum_of_Rall,4,4,6,3,7,4,8,4,1,11,8,4,7,3,,,,,3,5,3,7,,,47
9,Bob_the_Dog,Yak's_Bend,,,1,8,9,2,,,5,7,6,6,4,5,,,11,1,1,7,1,9,5,2,43
9,We_Are_Bob,Yak's_Bend,5,3,4,5,4,7,4,7,3,9,6,6,3,6,6,4,4,7,2,6,2,8,,,43
10,Barbara_Gordon,Ruins_of_Surmia,6,2,8,1,3,8,4,7,3,9,6,6,2,7,8,2,2,9,,,,,,,42
10,Daffy_Duck,Ruins_of_Surmia,7,1,2,7,1,10,2,9,6,6,4,7,2,7,3,7,3,8,4,4,4,6,4,3,42
10,Homer,Yak's_Bend,1,7,8,1,,,10,2,4,8,3,8,2,7,9,1,1,10,4,4,,,,,42
10,Riker,Yak's_Bend,,,,,,,12,1,5,7,2,9,4,5,2,8,5,6,7,2,5,5,,,42
11,Donald_Duck,Kodash,1,7,5,4,2,9,2,9,2,10,4,7,4,5,5,5,6,5,6,3,4,6,,,41
12,Batgirl,Ruins_of_Surmia,5,3,5,4,,,5,6,4,8,2,9,,,5,5,8,3,3,5,3,7,,,40
13,Wonder_Woman,Underworld,,,3,6,3,8,,,8,5,6,6,7,3,5,5,4,7,,,3,7,,,39
14,The_Joker,Blackgate,4,4,3,6,,,6,5,2,10,,,5,4,5,5,4,7,7,2,1,9,1,5,38
14,Wally_West,Underworld,,,3,6,11,1,,,6,6,3,8,5,4,,,1,10,,,3,7,6,1,38
15,Marge_Simpson,Stormbluff_Isle,,,,,,,4,7,9,4,2,9,,,4,6,7,4,6,3,1,9,3,4,36
16,Batman,Tarnished_Coast,,,,,,,3,8,10,3,,,3,6,1,9,10,2,3,5,3,7,1,5,34
17,Vic_Sage,Underworld,3,5,1,8,,,,,5,7,4,7,9,1,,,8,3,,,1,9,,,31
18,Maggie_Simpson,Sorrow's_Furnace,,,,,,,2,9,1,11,6,6,2,7,6,4,3,8,6,3,4,6,,,30
19,Blue_Beetle,Ruins_of_Surmia,4,4,7,2,,,2,9,3,9,2,9,,,2,8,1,10,3,5,3,7,,,27
19,The_Hulk,Seafarer's_Rest,,,,,,,3,8,,,8,4,5,4,2,8,3,8,6,3,,,,,27
20,Beyond_Justice,Underworld,,,,,,,5,6,,,1,10,,,4,6,7,4,,,,,4,3,21
21,Sylvester,Henge_of_Denravi,4,4,7,2,7,4,,,,,,,,,,,,,,,,,,,18
22,Pink_Panther,Miller's_Sound,5,3,2,7,6,5,,,,,,,,,,,,,,,,,,,13
23,Nite_Hawk,Kaineng,3,5,4,5,4,7,,,,,,,,,,,,,,,,,,,11
24,biot.4721,Gandara,3,5,4,5,,,,,,,,,,,,,,,,,,,,,7
25,Homer_Simpson,Northern_Shiverpeaks,2,6,2,7,,,,,,,,,,,,,,,,,,,,,4
26,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,,,,,,,1,5,1
26,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,,,,,,,1,5,1
