1,All_Action_Hero,Blackgate,3,4,2,5,3,4,3,3,4,3,6,1,6,1,4,2,5,4,6,3,9,2,4,1,55
2,Oh_So_Cute,Blacktide,7,2,7,2,6,3,5,1,9,1,3,3,3,2,2,3,6,3,4,4,,,,,52
3,Quaggan,Crystal_Desert,,,,,,,5,1,2,4,6,1,,,4,2,8,1,7,2,2,5,2,3,36
4,Darth_Maul,Aurora_Glade,4,3,8,1,7,2,2,4,8,2,4,2,2,3,,,,,,,,,,,35
5,E'telekeli,Borlis_Pass,,,,,,,4,2,,,3,3,1,4,11,1,,,9,1,3,4,3,2,34
6,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,4,2,7,2,4,4,5,3,,,20
7,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,4,2,2,6,,,10,1,3,2,19
8,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,1,4,2,6,6,3,5,3,,,14
8,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,4,2,3,5,6,3,1,6,,,14
8,Skritt_Forager,Abaddon's_Mouth,2,5,3,4,9,1,,,,,,,,,,,,,,,,,,,14
9,Shiny!,Anvil_Rock,8,1,5,3,,,,,,,,,,,,,,,,,,,,,13
