1,Nightwing,Blackgate,,,,,4,2,2,4,5,3,7,2,10,1,7,1,9,1,6,1,5,1,10,1,65
2,Daisy_Duck,Dragonbrand,3,2,,,7,1,6,2,6,2,11,1,4,3,6,2,2,2,5,2,,,,,50
3,Goofy,Drakkar_Lake,1,4,5,2,7,1,7,1,2,5,1,4,7,2,2,4,,,4,3,,,4,3,40
4,Quaggan,Crystal_Desert,4,1,3,4,7,1,3,3,2,5,4,3,,,,,,,,,,,,,23
5,Lightning_Bug,Arborstone,3,2,4,3,3,3,3,3,8,1,1,4,,,,,,,,,,,,,22
6,Hoohoo_Heehee,Darkhaven,1,4,11,1,,,,,,,,,,,,,,,,,,,,,12
7,Cry_of_Frustration,Augury_Rock,1,4,,,3,3,2,4,4,4,1,4,,,,,,,,,,,,,11
8,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,2,4,5,3,1,3,,,2,4,,,10
9,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,3,3,6,2,9
10,All_Action_Hero,Blackgate,3,2,5,2,,,,,,,,,,,,,,,,,,,,,8
10,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,4,2,4,3,8
11,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,3,3,4,3,7
11,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,,,,,3,3,4,3,7
12,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,4,2,2,5,6
13,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,1,5,3,4,4
14,Janie's_Got_a_Gun,Desolation,,,3,4,,,,,,,,,,,,,,,,,,,,,3
14,Oh_So_Cute,Blacktide,3,2,,,,,,,,,,,,,,,,,,,,,,,3
15,E'telekeli,Borlis_Pass,2,3,,,,,,,,,,,,,,,,,,,,,,,2
