1,Spider_Man,Eredon_Terrace,8,1,,,3,6,7,1,4,4,9,2,3,4,4,3,2,6,4,5,6,4,4,2,54
2,Bob_the_Dog,Yak's_Bend,3,3,5,3,6,3,3,4,4,4,10,1,4,3,1,6,6,2,4,5,5,5,2,3,53
2,Starman,Blackgate,2,4,4,4,9,1,4,3,4,4,7,4,1,5,3,4,7,1,3,6,9,1,,,53
3,Yogi_Bear,Far_Shiverpeaks,2,4,3,5,1,8,6,2,6,2,1,7,7,1,6,1,6,2,3,6,8,2,1,4,50
4,Louie_Duck,Fort_Ranik,4,2,7,2,7,2,,,5,3,4,5,3,4,4,3,3,5,5,4,4,6,2,3,48
5,Dewey_Duck,Fort_Aspenwood,,,3,5,2,7,4,3,3,5,8,3,4,3,2,5,4,4,9,1,2,7,1,4,42
6,Huey_Duck,Fissure_of_Woe,3,3,4,4,2,7,2,5,7,1,7,4,4,3,,,1,7,6,3,,,,,36
7,Super_Jo,Blackgate,2,4,8,1,,,,,3,5,2,6,5,2,1,6,4,4,,,1,8,2,3,28
8,Sylvester,Henge_of_Denravi,,,,,,,,,,,4,5,3,4,5,2,5,3,4,5,5,5,,,26
9,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,2,6,7,2,7,3,6,1,22
10,Nightwing,Blackgate,4,2,7,2,5,4,4,3,,,,,,,,,,,,,,,,,20
11,Garfield,Ehmry_Bay,4,2,8,1,4,5,,,,,,,,,,,,,,,,,,,16
12,Goofy,Drakkar_Lake,3,3,7,2,2,7,2,5,,,,,,,,,,,,,,,,,14
13,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,3,5,4,5,1,8,4,2,12
13,Road_Runner,Elona_Reach,1,5,,,9,1,2,5,,,,,,,,,,,,,,,,,12
14,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,4,5,,,6,1,10
