1,Starman,Blackgate,4,4,4,5,6,1,2,5,4,4,9,1,4,3,4,4,7,4,1,5,3,4,7,1,55
2,Bob_the_Dog,Yak's_Bend,4,4,2,6,5,2,4,3,5,3,6,3,3,4,4,4,10,1,4,3,1,6,4,3,52
3,Spider_Man,Eredon_Terrace,1,7,5,4,3,4,12,1,,,3,6,7,1,4,4,9,2,3,4,4,3,,,51
4,Yogi_Bear,Far_Shiverpeaks,7,2,1,7,2,5,4,3,3,5,1,8,6,2,6,2,1,7,7,1,6,1,2,5,46
5,Super_Jo,Blackgate,,,13,1,4,3,2,5,8,1,,,,,3,5,2,6,5,2,1,6,4,3,42
6,Louie_Duck,Fort_Ranik,,,,,,,4,3,7,2,7,2,,,5,3,4,5,3,4,4,3,3,4,37
7,Goofy,Drakkar_Lake,5,3,6,3,6,1,7,2,7,2,2,7,2,5,,,,,,,,,,,35
8,Nightwing,Blackgate,12,1,,,,,4,3,7,2,5,4,4,3,,,,,,,,,,,32
9,Dewey_Duck,Fort_Aspenwood,,,,,,,,,3,5,2,7,4,3,3,5,8,3,4,3,2,5,4,3,30
10,Huey_Duck,Fissure_of_Woe,,,,,,,3,4,4,4,2,7,2,5,7,1,7,4,4,3,,,,,29
11,Garfield,Ehmry_Bay,3,5,5,4,4,3,4,3,8,1,4,5,,,,,,,,,,,,,28
11,Road_Runner,Elona_Reach,2,6,12,2,2,5,1,6,,,9,1,2,5,,,,,,,,,,,28
12,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,4,5,3,4,5,2,5,2,17
