1,Quaggan,Crystal_Desert,,,6,1,2,5,4,3,6,2,9,1,,,8,1,8,1,4,1,5,2,,,52
2,Goofy,Drakkar_Lake,,,,,7,3,6,1,1,5,,,9,1,7,2,6,2,4,1,7,1,,,47
3,E'telekeli,Borlis_Pass,3,2,4,2,11,1,3,4,,,4,3,6,2,3,5,4,4,3,2,,,,,41
4,Oh_So_Cute,Blacktide,1,3,3,3,1,6,3,4,6,2,3,4,6,2,7,2,4,4,3,2,,,,,37
5,Daisy_Duck,Dragonbrand,,,,,,,6,1,11,1,2,5,4,3,2,6,3,5,3,2,5,2,,,36
6,All_Action_Hero,Blackgate,1,3,2,4,8,2,5,2,4,3,2,5,3,4,5,4,3,5,2,3,,,,,35
7,Janie's_Got_a_Gun,Desolation,,,,,4,4,3,4,6,2,3,4,2,5,6,3,6,2,4,1,,,,,34
8,Hoohoo_Heehee,Darkhaven,,,,,1,6,2,5,2,4,8,2,6,2,2,6,2,6,4,1,,,,,27
9,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,5,4,5,3,4,1,1,3,,,15
10,Darth_Maul,Aurora_Glade,4,1,2,4,,,,,,,,,,,,,,,,,,,,,6
10,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,2,6,1,7,3,2,,,,,6
11,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,5,2,,,5
