1,All_Action_Hero,Blackgate,,,3,2,3,1,4,2,6,1,1,3,2,4,8,2,5,2,4,3,2,5,,,38
2,Oh_So_Cute,Blacktide,4,1,4,1,,,8,1,4,3,1,3,3,3,1,6,3,4,6,2,3,4,,,37
3,E'telekeli,Borlis_Pass,,,,,,,,,6,1,7,1,4,2,11,1,3,4,,,4,3,,,35
3,Quaggan,Crystal_Desert,,,,,,,3,3,5,2,,,6,1,2,5,4,3,6,2,9,1,,,35
4,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,6,1,11,1,2,5,,,19
5,Darth_Maul,Aurora_Glade,1,2,,,3,1,2,4,6,1,4,2,2,4,,,,,,,,,,,18
5,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,4,4,3,4,6,2,3,4,2,1,18
6,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,7,3,6,1,1,5,,,,,14
7,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,1,6,2,5,2,4,8,2,,,13
8,Skritt_Forager,Abaddon's_Mouth,1,2,1,3,2,2,,,,,,,,,,,,,,,,,,,4
9,Shiny!,Anvil_Rock,1,2,1,3,,,,,,,,,,,,,,,,,,,,,2
