1,Kvothe,Yak's_Bend,9,2,4,6,6,5,1,7,8,3,8,3,3,8,12,1,5,4,4,7,5,4,4,3,69
2,Fred_Flintstone,Maguuma,5,5,6,4,7,4,8,1,1,9,4,7,8,3,2,7,7,2,8,3,4,5,4,3,64
3,Wally_West,Underworld,4,6,6,4,4,7,3,5,3,7,10,1,7,4,7,2,5,4,3,8,5,4,4,3,61
4,Eric_Cartman,Sanctum_of_Rall,6,4,8,3,4,7,4,4,1,9,4,7,3,8,4,5,7,2,10,1,5,4,3,4,59
5,Riker,Yak's_Bend,5,5,1,9,7,4,2,6,7,4,7,4,8,3,3,6,3,6,3,8,7,2,5,2,58
6,The_Joker,Blackgate,5,5,8,3,11,1,2,6,7,4,7,4,4,7,5,4,2,7,3,8,2,7,,,56
7,Vic_Sage,Underworld,10,1,1,9,6,5,3,5,,,3,8,8,3,5,4,5,4,7,4,4,5,1,6,53
8,Legion,Yak's_Bend,,,4,6,10,2,,,10,2,9,2,12,1,,,2,7,4,7,1,8,,,52
9,Blue_Beetle,Ruins_of_Surmia,,,4,6,3,8,4,4,11,1,5,6,5,6,1,8,,,8,3,3,6,7,1,51
9,We_Are_Bob,Yak's_Bend,2,8,4,6,7,4,7,2,10,2,6,5,3,8,2,7,5,4,3,8,,,2,5,51
10,Donald_Duck,Kodash,4,6,4,6,2,9,5,3,,,3,8,11,2,4,5,6,3,4,7,3,6,4,3,50
11,Tigger,Riverside,1,9,3,7,9,3,5,3,5,5,,,3,8,4,5,8,1,4,7,7,2,,,49
12,Khan,Yak's_Bend,4,6,2,8,3,8,4,4,4,6,9,2,2,9,1,8,7,2,5,6,4,5,2,5,47
13,Barbara_Gordon,Ruins_of_Surmia,7,3,10,1,3,8,,,1,9,4,7,6,5,5,4,3,6,1,9,5,4,,,45
13,Batgirl,Ruins_of_Surmia,3,7,6,4,6,5,4,4,3,7,1,9,1,10,4,5,4,5,5,6,5,4,3,4,45
14,Tim_Drake,Underworld,,,2,8,4,7,5,3,4,6,4,7,3,8,1,8,,,9,2,8,1,4,3,44
15,Superman,Piken_Square,3,7,9,2,,,3,5,3,7,3,8,8,3,3,6,4,5,,,4,5,2,5,42
15,Wonder_Woman,Underworld,3,7,8,3,6,5,3,5,3,7,,,6,5,4,5,5,4,4,7,,,,,42
16,Daffy_Duck,Ruins_of_Surmia,3,7,2,8,3,8,1,7,4,6,3,8,5,6,4,5,6,3,,,6,3,4,3,41
17,Bob_the_Dog,Yak's_Bend,3,7,1,9,1,10,3,5,5,5,1,9,2,9,6,3,5,4,4,7,8,1,1,6,40
17,Stitch!,Ring_of_Fire,6,4,5,5,2,9,2,6,3,7,7,4,6,5,4,5,,,,,4,5,1,6,40
18,The_Hulk,Seafarer's_Rest,,,,,,,,,3,7,3,8,8,3,3,6,8,1,8,3,3,6,,,36
19,Homer,Yak's_Bend,1,9,4,6,6,5,4,4,2,8,3,8,4,7,6,3,,,4,7,1,8,,,35
19,Marge_Simpson,Stormbluff_Isle,,,,,,,,,2,8,8,3,6,5,4,5,6,3,5,6,4,5,,,35
20,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,5,5,6,5,6,5,1,8,5,4,5,6,3,6,3,4,34
21,Elmer_Fudd,Sea_of_Sorrows,,,,,5,6,3,5,1,9,,,5,6,,,1,8,10,1,4,5,,,29
22,Batman,Tarnished_Coast,,,,,,,,,3,7,6,5,3,8,2,7,4,5,6,5,3,6,,,27
22,Beyond_Justice,Underworld,,,,,,,,,,,7,4,6,5,3,6,,,8,3,3,6,,,27
23,Pink_Panther,Miller's_Sound,6,4,8,3,4,7,5,3,,,,,,,,,,,,,,,,,23
24,Nite_Hawk,Kaineng,4,6,1,9,,,7,2,,,,,,,,,,,,,,,,,12
25,Sylvester,Henge_of_Denravi,3,7,,,4,7,4,4,,,,,,,,,,,,,,,,,11
26,Homer_Simpson,Northern_Shiverpeaks,,,2,8,,,,,,,,,,,,,,,,,,,,,2
