1,Dewey_Duck,Fort_Aspenwood,,,5,1,5,3,7,2,6,2,3,5,10,1,7,3,3,4,4,4,4,6,6,2,60
2,Yogi_Bear,Far_Shiverpeaks,,,5,1,6,2,7,2,2,5,6,3,,,12,1,5,2,1,5,7,3,4,4,55
3,Spider_Man,Eredon_Terrace,2,2,5,1,7,1,2,5,,,1,6,7,3,2,7,9,1,6,2,2,8,8,1,51
3,Starman,Blackgate,7,1,5,1,4,4,4,4,5,3,1,6,6,4,5,4,1,6,8,1,2,8,3,5,51
4,Huey_Duck,Fissure_of_Woe,,,2,3,3,5,8,1,2,5,3,5,4,5,4,5,2,5,5,3,10,1,5,3,48
5,Louie_Duck,Fort_Ranik,,,,,5,3,8,1,,,8,1,10,1,1,8,,,,,6,4,5,3,43
6,Bob_the_Dog,Yak's_Bend,,,5,1,2,6,,,7,1,4,4,8,2,,,3,4,1,5,7,3,4,4,41
7,Sylvester,Henge_of_Denravi,,,,,,,,,,,7,2,4,5,3,6,4,3,6,2,5,5,4,4,33
8,Super_Jo,Blackgate,2,2,2,3,3,5,2,5,,,,,1,6,8,2,,,,,3,7,1,6,22
9,Nightwing,Blackgate,2,2,5,1,4,4,6,3,4,4,,,,,,,,,,,,,,,21
10,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,1,5,10,1,4,4,15
11,Goofy,Drakkar_Lake,,,4,2,,,4,4,5,3,,,,,,,,,,,,,,,13
11,Road_Runner,Elona_Reach,,,5,1,3,5,4,4,1,6,,,,,,,,,,,,,,,13
12,Garfield,Ehmry_Bay,,,4,2,,,4,4,4,4,,,,,,,,,,,,,,,12
13,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,8,2,,,8
14,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,1,5,2,8,4,4,7
