1,Legion,Yak's_Bend,5,3,5,2,7,3,9,2,9,1,3,5,7,3,11,1,1,9,,,3,4,,,60
1,Sylvester,Henge_of_Denravi,3,5,,,5,5,4,7,6,3,7,2,12,2,6,6,8,2,5,3,4,3,,,60
2,Nite_Hawk,Kaineng,,,7,1,11,2,7,4,6,3,2,6,5,5,5,7,,,6,2,7,1,,,56
3,Kvothe,Yak's_Bend,1,7,7,1,2,8,4,7,7,2,7,2,6,4,10,2,8,2,,,2,5,,,54
4,Khan,Yak's_Bend,,,1,6,5,5,5,6,2,7,,,15,1,9,3,6,4,6,2,,,,,49
5,Riker,Yak's_Bend,6,2,4,3,13,1,5,6,5,4,,,,,3,9,6,4,4,4,2,5,,,48
6,We_Are_Bob,Yak's_Bend,7,1,5,2,4,6,4,7,4,5,5,3,2,7,7,5,6,4,,,3,4,,,47
7,Donald_Duck,Kodash,5,3,1,6,3,7,3,8,3,6,8,1,5,5,3,9,8,2,6,2,1,6,,,46
8,Fred_Flintstone,Maguuma,3,5,2,5,1,9,6,5,5,4,3,5,5,5,10,2,4,6,2,6,3,4,,,44
9,Homer,Yak's_Bend,6,2,2,5,6,4,7,4,1,8,8,1,1,8,4,8,,,,,2,5,,,37
10,Bob_the_Dog,Yak's_Bend,3,5,,,3,7,11,1,4,5,,,,,3,9,1,9,4,4,3,4,,,32
11,Wonder_Woman,Underworld,,,,,,,,,,,,,2,7,10,2,6,4,5,3,4,3,,,27
12,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,5,5,1,11,7,3,6,2,7,1,,,26
13,Dewey_Duck,Fort_Aspenwood,4,4,4,3,3,7,4,7,2,7,8,1,,,,,,,,,,,,,25
14,Stitch!,Ring_of_Fire,,,,,,,,,,,,,2,7,7,5,7,3,2,6,6,2,,,24
15,Woody_Woodpecker,Isle_of_Janthir,2,6,3,4,3,7,6,5,7,2,2,6,,,,,,,,,,,,,23
16,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,1,8,3,9,10,1,5,3,2,5,,,21
16,Wally_West,Underworld,,,,,,,,,,,,,,,8,4,4,6,3,5,6,2,,,21
17,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,4,6,9,3,4,6,2,6,1,6,,,20
18,Vic_Sage,Underworld,,,,,,,,,,,,,4,6,,,,,8,1,7,1,,,19
19,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,4,6,5,7,2,8,2,6,3,4,2,2,18
20,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,6,4,,,7,3,,,4,3,,,17
20,The_Joker,Blackgate,,,,,,,,,,,,,2,7,4,8,2,8,1,7,4,3,4,1,17
20,Tim_Drake,Underworld,,,,,,,,,,,,,5,5,2,10,5,5,3,5,2,5,,,17
21,Huey_Duck,Fissure_of_Woe,2,6,1,6,1,9,4,7,3,6,4,4,,,,,,,,,,,,,15
22,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,1,8,5,7,2,8,3,5,3,4,,,14
22,Tigger,Riverside,,,,,,,,,,,,,2,7,4,8,5,5,,,3,4,,,14
23,Superman,Piken_Square,,,,,,,,,,,,,2,7,4,8,3,7,2,6,2,5,,,13
24,Louie_Duck,Fort_Ranik,,,1,6,1,9,8,3,2,7,,,,,,,,,,,,,,,12
25,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,1,8,,,,,5,3,4,3,,,10
26,Starman,Blackgate,,,5,2,,,,,,,,,,,,,,,,,,,,,5
27,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,4,8,,,,,,,,,4
28,Super_Jo,Blackgate,3,5,,,,,,,,,,,,,,,,,,,,,,,3
