1,Khan,Yak's_Bend,11,1,9,3,6,4,6,2,,,13,1,5,7,4,7,9,2,4,6,4,7,,,71
2,Kvothe,Yak's_Bend,6,4,10,2,8,2,,,2,5,9,3,3,9,3,8,13,1,3,7,6,5,,,63
3,Superman,Piken_Square,2,7,4,8,3,7,2,6,2,5,6,6,10,2,8,3,7,4,8,2,8,3,,,60
3,The_Joker,Blackgate,2,7,4,8,2,8,1,7,4,3,11,2,10,2,7,4,4,7,8,2,7,4,,,60
4,Donald_Duck,Kodash,5,5,3,9,8,2,6,2,1,6,2,10,13,1,3,8,3,8,8,2,5,6,,,57
4,Fred_Flintstone,Maguuma,4,6,10,2,4,6,2,6,3,4,8,4,5,7,6,5,4,7,11,1,,,,,57
4,Tim_Drake,Underworld,5,5,2,10,5,5,3,5,2,5,7,5,1,11,10,2,8,3,7,3,7,4,,,57
5,Wonder_Woman,Underworld,2,7,10,2,6,4,5,3,4,3,5,7,6,6,1,10,4,7,2,8,8,3,,,53
6,Batgirl,Ruins_of_Surmia,1,8,3,9,10,1,5,3,2,5,8,4,6,6,4,7,7,4,2,8,4,7,,,52
7,Elmer_Fudd,Sea_of_Sorrows,5,5,1,11,7,3,6,2,7,1,4,8,9,3,10,2,,,1,9,1,10,,,51
8,Blue_Beetle,Ruins_of_Surmia,4,6,9,3,4,6,2,6,1,6,3,9,8,4,11,1,3,8,2,8,3,8,,,50
9,Legion,Yak's_Bend,7,3,11,1,1,9,,,3,4,5,7,8,4,,,5,6,6,4,2,9,,,48
10,Vic_Sage,Underworld,4,6,,,,,8,1,7,1,4,8,7,5,4,7,5,6,4,6,2,9,,,45
11,Daffy_Duck,Ruins_of_Surmia,1,8,,,,,5,3,4,3,5,7,4,8,10,2,3,8,6,4,5,6,,,43
11,Tigger,Riverside,2,7,4,8,5,5,,,3,4,3,9,,,2,9,7,4,7,3,10,1,,,43
12,Stitch!,Ring_of_Fire,2,7,7,5,7,3,2,6,6,2,,,2,10,5,6,4,7,6,4,1,10,,,42
12,Sylvester,Henge_of_Denravi,8,2,6,6,8,2,5,3,4,3,3,9,4,8,4,7,,,,,,,,,42
13,Eric_Cartman,Sanctum_of_Rall,4,6,5,7,2,8,2,6,3,4,3,9,5,7,3,8,4,7,1,9,9,2,,,41
14,Wally_West,Underworld,,,8,4,4,6,3,5,6,2,,,4,8,2,9,4,7,,,8,3,,,39
15,Riker,Yak's_Bend,,,3,9,6,4,4,4,2,5,1,11,6,6,4,7,5,6,,,5,6,,,36
16,We_Are_Bob,Yak's_Bend,2,7,7,5,6,4,,,3,4,3,9,3,9,,,3,8,4,6,4,7,,,35
17,Bob_the_Dog,Yak's_Bend,,,3,9,1,9,4,4,3,4,7,5,4,8,3,8,5,6,,,2,9,,,32
18,Barbara_Gordon,Ruins_of_Surmia,1,8,5,7,2,8,3,5,3,4,2,10,,,5,6,7,4,2,8,,,,,30
18,Nite_Hawk,Kaineng,4,6,5,7,,,6,2,7,1,,,5,7,3,8,,,,,,,,,30
19,Pink_Panther,Miller's_Sound,6,4,,,7,3,,,4,3,3,9,3,9,2,9,,,,,,,,,25
20,Homer,Yak's_Bend,1,8,4,8,,,,,2,5,3,9,3,9,6,5,,,1,9,2,9,,,22
21,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,4,7,4,6,4,7,,,12
22,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,6,5,3,7,2,9,,,11
23,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,4,7,4,6,1,10,,,9
23,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,5,5,4,7,,,9
23,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,3,8,3,7,3,8,,,9
24,Homer_Simpson,Northern_Shiverpeaks,,,4,8,,,,,,,2,10,,,,,,,,,,,,,6
