1,Eric_Cartman,Sanctum_of_Rall,5,5,3,8,4,7,1,9,9,2,2,5,4,7,7,3,9,1,4,2,9,1,4,3,61
2,Tim_Drake,Underworld,,,10,2,8,3,7,3,7,4,5,3,5,6,2,8,5,5,2,4,1,7,3,4,55
3,Daffy_Duck,Ruins_of_Surmia,4,6,10,2,3,8,6,4,5,6,,,4,7,8,2,4,6,4,2,2,6,4,3,54
3,Kvothe,Yak's_Bend,2,8,3,8,13,1,3,7,6,5,1,6,6,5,6,4,7,3,7,1,,,,,54
4,Khan,Yak's_Bend,5,5,4,7,9,2,4,6,4,7,4,4,10,2,5,5,4,6,3,3,,,,,52
4,The_Joker,Blackgate,8,2,7,4,4,7,8,2,7,4,,,2,9,,,6,4,4,2,3,5,3,4,52
5,Superman,Piken_Square,6,4,8,3,7,4,8,2,8,3,1,6,2,9,6,4,2,8,3,3,,,,,51
6,Fred_Flintstone,Maguuma,5,5,6,5,4,7,11,1,,,7,2,1,10,4,6,8,2,4,2,,,,,50
7,Blue_Beetle,Ruins_of_Surmia,8,2,11,1,3,8,2,8,3,8,2,5,4,7,5,5,5,5,1,5,4,4,1,6,49
8,Donald_Duck,Kodash,12,1,3,8,3,8,8,2,5,6,2,5,2,9,5,5,4,6,4,2,,,,,48
9,Bob_the_Dog,Yak's_Bend,3,7,3,8,5,6,,,2,9,4,4,8,4,1,9,8,2,3,3,5,3,5,2,47
10,Elmer_Fudd,Sea_of_Sorrows,5,5,10,2,,,1,9,1,10,7,2,4,7,2,8,6,4,2,4,6,2,2,5,46
10,Vic_Sage,Underworld,7,3,4,7,5,6,4,6,2,9,1,6,11,1,4,6,5,5,,,2,6,1,6,46
11,Wally_West,Underworld,3,7,2,9,4,7,,,8,3,1,6,9,3,8,2,5,5,2,4,3,5,,,45
12,Batgirl,Ruins_of_Surmia,6,4,4,7,7,4,2,8,4,7,1,6,6,5,1,9,5,5,,,3,5,4,3,43
13,Tigger,Riverside,,,2,9,7,4,7,3,10,1,1,6,4,7,3,7,8,2,,,,,,,42
14,Wonder_Woman,Underworld,6,4,1,10,4,7,2,8,8,3,,,2,9,8,2,1,9,3,3,4,4,2,5,41
15,Beyond_Justice,Underworld,,,,,6,5,3,7,2,9,2,5,1,10,8,2,3,7,7,1,6,2,1,6,39
15,Riker,Yak's_Bend,2,8,4,7,5,6,,,5,6,1,6,9,3,4,6,7,3,2,4,,,,,39
15,Stitch!,Ring_of_Fire,,,5,6,4,7,6,4,1,10,7,2,,,9,1,7,3,,,,,,,39
16,Barbara_Gordon,Ruins_of_Surmia,,,5,6,7,4,2,8,,,1,6,2,9,5,5,3,7,2,4,3,5,6,1,36
17,Legion,Yak's_Bend,8,2,,,5,6,6,4,2,9,1,6,5,6,6,4,2,8,,,,,,,35
18,We_Are_Bob,Yak's_Bend,3,7,,,3,8,4,6,4,7,,,2,9,6,4,6,4,4,2,,,,,32
19,Batman,Tarnished_Coast,,,,,4,7,4,6,1,10,,,4,7,8,2,1,9,3,3,3,5,3,4,31
20,Marge_Simpson,Stormbluff_Isle,,,,,3,8,3,7,3,8,5,3,4,7,5,5,4,6,1,5,2,6,,,30
21,The_Hulk,Seafarer's_Rest,,,,,4,7,4,6,4,7,4,4,3,8,3,7,3,7,4,2,,,,,29
22,Maggie_Simpson,Sorrow's_Furnace,,,,,,,5,5,4,7,8,1,,,2,8,4,6,3,3,,,,,26
23,Homer,Yak's_Bend,3,7,6,5,,,1,9,2,9,,,2,9,,,7,3,2,4,,,,,23
24,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,,,,,6,2,6,1,12
25,Nite_Hawk,Kaineng,5,5,3,8,,,,,,,,,,,,,,,,,,,,,8
25,Sylvester,Henge_of_Denravi,4,6,4,7,,,,,,,,,,,,,,,,,,,,,8
26,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,2,6,4,3,6
26,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,,,,,3,5,3,4,6
26,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,,,,,4,4,2,5,6
27,Pink_Panther,Miller's_Sound,3,7,2,9,,,,,,,,,,,,,,,,,,,,,5
