1,Nightwing,Blackgate,2,4,4,2,,,4,3,6,1,,,6,1,8,1,,,3,5,4,1,2,1,39
2,Goofy,Drakkar_Lake,4,2,,,5,2,6,2,3,3,5,2,3,3,3,4,4,3,,,4,1,,,37
3,Bob_the_Dog,Yak's_Bend,,,,,,,2,4,2,4,9,1,4,2,8,1,3,4,2,6,4,1,2,1,36
4,Super_Jo,Blackgate,,,,,,,,,,,,,,,4,3,10,1,9,2,,,2,1,25
5,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,3,4,10,1,10,1,1,4,,,24
5,Starman,Blackgate,,,,,,,,,,,,,,,6,2,6,2,10,1,2,3,,,24
6,Daisy_Duck,Dragonbrand,3,3,,,4,3,7,1,5,2,,,3,3,,,,,,,,,,,22
7,Lightning_Bug,Arborstone,3,3,5,1,7,1,,,,,,,,,,,,,,,,,,,15
7,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,2,5,3,4,7,3,3,2,,,15
8,Quaggan,Crystal_Desert,7,1,5,1,1,4,,,,,,,,,,,,,,,,,,,13
9,Cry_of_Frustration,Augury_Rock,7,1,4,2,1,4,,,,,,,,,,,,,,,,,,,12
10,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,3,4,2,6,3,2,2,1,10
11,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,1,6,,,5,4,,,,,6
