1,Goofy,Drakkar_Lake,1,4,5,3,5,4,,,5,2,6,2,3,3,5,2,3,3,3,4,4,3,,,40
1,Nightwing,Blackgate,,,4,4,5,4,4,2,,,4,3,6,1,,,6,1,8,1,,,3,5,40
2,Daisy_Duck,Dragonbrand,4,2,6,2,6,3,,,4,3,7,1,5,2,,,3,3,,,,,,,35
3,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,2,4,2,4,9,1,4,2,8,1,3,4,2,6,30
4,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,3,4,10,1,10,1,23
5,Lightning_Bug,Arborstone,,,7,1,3,5,5,1,7,1,,,,,,,,,,,,,,,22
6,Quaggan,Crystal_Desert,1,4,4,4,10,1,5,1,1,4,,,,,,,,,,,,,,,21
7,Cry_of_Frustration,Augury_Rock,2,3,5,3,7,2,4,2,1,4,,,,,,,,,,,,,,,19
7,Starman,Blackgate,,,,,,,,,,,,,,,,,,,6,2,6,2,7,2,19
7,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,,,4,3,10,1,5,3,19
8,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,2,5,3,4,3,5,8
9,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,1,6,,,4,4,5
9,Oh_So_Cute,Blacktide,5,1,,,,,,,,,,,,,,,,,,,,,,,5
10,Janie's_Got_a_Gun,Desolation,4,2,,,,,,,,,,,,,,,,,,,,,,,4
11,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,3,4,,,3
12,All_Action_Hero,Blackgate,2,3,,,,,,,,,,,,,,,,,,,,,,,2
