1,biot.4721,Gandara,,,,,,,,,16,1,47,1,7,4,28,1,22,1,25,1,,,,,145
2,Nite_Hawk,Kaineng,,,11,1,6,2,4,4,7,5,2,8,4,7,12,2,3,7,6,4,2,5,,,57
3,The_Joker,Blackgate,,,,,,,5,3,12,2,14,2,6,5,5,7,5,5,4,6,2,5,,,53
4,Fred_Flintstone,Maguuma,2,6,10,2,,,3,5,2,10,4,6,9,3,8,4,3,7,7,3,4,3,,,52
5,Pink_Panther,Miller's_Sound,,,,,,,7,2,12,2,3,7,10,2,5,7,4,6,4,6,5,2,,,50
6,We_Are_Bob,Yak's_Bend,4,4,5,6,3,5,8,1,,,3,7,,,5,7,7,3,7,3,3,4,2,3,47
7,Riker,Yak's_Bend,,,2,8,4,4,4,4,7,5,1,9,5,6,8,4,5,5,6,4,3,4,,,45
8,Vic_Sage,Underworld,,,,,,,5,3,6,6,7,3,5,6,9,3,5,5,5,5,,,1,4,43
9,Donald_Duck,Kodash,,,9,3,,,5,3,8,4,6,4,7,4,,,,,3,7,,,1,4,39
9,Khan,Yak's_Bend,,,7,4,2,6,3,5,10,3,,,,,4,8,8,2,,,3,4,2,3,39
9,Tigger,Riverside,,,,,,,4,4,4,8,4,6,4,7,7,5,6,4,2,8,8,1,,,39
10,Kvothe,Yak's_Bend,2,6,4,7,4,4,7,2,3,9,3,7,4,7,4,8,2,8,5,5,,,,,38
11,Tim_Drake,Underworld,,,,,,,,,5,7,7,3,4,7,6,6,4,6,5,5,5,2,,,36
12,Eric_Cartman,Sanctum_of_Rall,,,,,,,2,6,8,4,4,6,,,7,5,7,3,5,5,2,5,,,35
13,Blue_Beetle,Ruins_of_Surmia,,,,,,,4,4,,,,,11,1,1,10,4,6,9,2,2,5,3,2,34
13,Bob_the_Dog,Yak's_Bend,4,4,7,4,2,6,,,4,8,,,,,12,2,1,9,3,7,1,6,,,34
14,Homer,Yak's_Bend,3,5,4,7,3,5,3,5,4,8,2,8,3,8,4,8,5,5,,,2,5,,,33
15,Sylvester,Henge_of_Denravi,5,3,1,9,1,7,,,2,10,2,8,9,3,3,9,,,5,5,2,5,,,30
16,Daffy_Duck,Ruins_of_Surmia,,,,,,,4,4,7,5,5,5,,,5,7,4,6,4,6,,,,,29
16,Legion,Yak's_Bend,,,9,3,,,,,7,5,1,9,2,9,3,9,5,5,1,9,1,6,,,29
16,Wally_West,Underworld,,,,,,,3,5,6,6,2,8,3,8,3,9,3,7,1,9,8,1,,,29
17,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,8,4,5,5,4,7,6,6,4,6,1,9,,,,,28
17,Wonder_Woman,Underworld,,,,,,,5,3,8,4,3,7,1,10,,,5,5,4,6,2,5,,,28
18,Batgirl,Ruins_of_Surmia,,,,,,,5,3,4,8,2,8,6,5,1,10,4,6,1,9,2,5,1,4,26
18,Stitch!,Ring_of_Fire,,,,,,,4,4,3,9,,,3,8,6,6,4,6,2,8,4,3,,,26
19,Elmer_Fudd,Sea_of_Sorrows,,,,,,,4,4,,,3,7,5,6,,,1,9,1,9,4,3,4,1,22
20,Huey_Duck,Fissure_of_Woe,6,2,7,4,5,3,,,,,,,,,,,,,,,,,,,18
21,Louie_Duck,Fort_Ranik,5,3,6,5,5,3,,,,,,,,,,,,,,,,,,,16
22,Dewey_Duck,Fort_Aspenwood,7,1,,,7,1,,,,,,,,,,,,,,,,,,,14
22,Superman,Piken_Square,,,,,,,2,6,2,10,2,8,,,5,7,,,3,7,,,,,14
23,Woody_Woodpecker,Isle_of_Janthir,5,3,,,4,4,,,,,,,,,,,,,,,,,,,9
24,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,1,11,,,3,8,1,10,,,,,,,,,5
