1,Goofy,Drakkar_Lake,4,2,12,1,2,2,,,2,4,6,2,2,6,3,2,7,1,8,1,6,1,1,4,53
2,Road_Runner,Elona_Reach,,,,,,,,,6,1,15,1,13,1,3,2,,,3,6,6,1,,,46
3,Bob_the_Dog,Yak's_Bend,,,1,4,,,1,2,6,1,5,3,9,3,3,2,6,2,6,3,4,2,,,41
4,Garfield,Ehmry_Bay,,,,,,,,,6,1,4,4,4,4,2,3,6,2,3,6,4,2,2,3,31
5,Super_Jo,Blackgate,,,,,,,,,2,4,5,3,11,2,4,1,4,4,,,4,2,,,30
6,Spider_Man,Eredon_Terrace,,,,,,,,,4,2,4,4,3,5,,,7,1,4,5,6,1,,,28
6,Starman,Blackgate,,,,,,,,,6,1,5,3,4,4,4,1,4,4,,,2,4,3,2,28
7,Nightwing,Blackgate,4,2,3,3,3,1,,,3,3,,,2,6,,,,,5,4,4,2,,,24
8,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,1,5,1,7,,,5,3,1,7,6,1,4,1,18
9,Daisy_Duck,Dragonbrand,6,1,7,2,2,2,2,1,,,,,,,,,,,,,,,,,17
9,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,7,1,3,6,3,3,4,1,17
9,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,7,1,7,2,,,3,2,17
10,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,5,3,,,2,4,,,7
