1,Super_Jo,Blackgate,,,4,2,4,2,7,1,1,5,1,6,4,2,6,5,9,1,5,3,8,1,,,49
1,Yogi_Bear,Far_Shiverpeaks,1,4,6,1,4,2,6,2,8,1,7,1,1,4,7,4,,,5,3,4,4,,,49
2,Louie_Duck,Fort_Ranik,4,2,,,3,3,1,5,7,2,5,3,4,2,9,2,4,5,8,2,3,5,,,48
3,Spider_Man,Eredon_Terrace,4,2,6,1,,,,,3,4,4,4,6,1,2,8,5,4,11,1,6,2,,,47
4,Starman,Blackgate,,,2,4,3,3,6,2,1,5,4,4,,,8,3,4,5,11,1,4,4,,,43
5,Dewey_Duck,Fort_Aspenwood,3,3,3,3,7,1,3,4,,,6,2,1,4,4,7,5,4,3,4,4,4,,,39
5,Huey_Duck,Fissure_of_Woe,,,2,4,,,4,3,5,3,6,2,2,3,7,4,8,2,3,4,2,6,,,39
6,Bob_the_Dog,Yak's_Bend,5,1,4,2,,,7,1,7,2,,,,,2,8,9,1,2,5,,,,,36
7,biot.4721,Gandara,,,,,,,3,4,3,4,3,5,1,4,2,8,9,1,2,5,4,4,,,27
8,Sylvester,Henge_of_Denravi,,,,,,,1,5,1,5,4,4,4,2,11,1,,,3,4,1,7,,,25
9,Riker,Yak's_Bend,,,,,,,,,,,,,,,5,6,2,7,8,2,8,1,,,23
10,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,7,3,5,3,5,3,,,17
11,Goofy,Drakkar_Lake,4,2,6,1,1,5,,,,,,,,,,,,,,,,,,,11
11,Nightwing,Blackgate,5,1,4,2,2,4,,,,,,,,,,,,,,,,,,,11
11,Road_Runner,Elona_Reach,3,3,6,1,2,4,,,,,,,,,,,,,,,,,,,11
12,Garfield,Ehmry_Bay,3,3,4,2,2,4,,,,,,,,,,,,,,,,,,,9
13,Homer,Yak's_Bend,,,,,,,,,,,,,,,1,9,3,6,1,6,1,7,,,6
