1,Oh_So_Cute,Blacktide,,,,,4,2,2,4,9,2,8,1,6,1,6,1,3,2,2,2,10,1,7,2,57
2,All_Action_Hero,Blackgate,,,,,7,1,4,2,4,3,6,2,4,2,5,2,5,1,2,2,6,4,3,5,46
3,Skritt_Forager,Abaddon's_Mouth,11,1,3,1,2,3,5,1,11,1,6,2,,,,,,,,,,,,,38
4,Darth_Maul,Aurora_Glade,,,,,2,3,4,2,4,3,8,1,2,3,5,2,5,1,,,,,,,30
4,E'telekeli,Borlis_Pass,,,,,,,,,,,,,1,4,4,3,1,3,6,1,8,2,10,1,30
5,Shiny!,Anvil_Rock,4,2,3,1,4,2,3,3,4,3,2,3,,,,,,,,,,,,,20
6,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,1,4,5,1,1,3,7,3,3,5,17
7,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,7,3,6,3,13
8,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,7,3,4,4,11
9,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,3,6,7,2,10
10,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,4,5,,,4
