1,Goofy,Drakkar_Lake,1,3,4,3,6,2,5,4,4,4,,,7,1,5,2,5,1,4,2,12,1,1,2,54
2,Quaggan,Crystal_Desert,8,1,1,5,6,2,2,6,1,7,12,1,2,5,4,3,3,3,,,,,,,39
3,Cry_of_Frustration,Augury_Rock,,,,,6,2,5,4,5,3,3,2,5,3,8,1,4,2,,,,,,,36
3,Lightning_Bug,Arborstone,,,6,2,3,4,7,2,6,2,2,3,6,2,1,4,5,1,,,,,,,36
4,Daisy_Duck,Dragonbrand,,,3,4,,,1,7,2,6,2,3,4,4,4,3,3,3,8,1,7,2,,,34
5,Janie's_Got_a_Gun,Desolation,2,2,,,8,1,9,1,6,2,,,,,,,,,,,,,,,25
6,Oh_So_Cute,Blacktide,,,11,1,2,5,6,3,5,3,,,,,,,,,,,,,,,24
7,Hoohoo_Heehee,Darkhaven,2,2,3,4,4,3,4,5,7,1,,,,,,,,,,,,,,,20
8,All_Action_Hero,Blackgate,1,3,1,5,3,4,7,2,4,4,,,,,,,,,,,,,,,16
8,Nightwing,Blackgate,,,,,,,,,,,,,4,4,1,4,2,4,4,2,3,3,2,1,16
9,E'telekeli,Borlis_Pass,2,2,4,3,4,3,2,6,3,5,,,,,,,,,,,,,,,15
10,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,1,4,,,1
