1,biot.4721,Gandara,6,3,28,1,22,1,25,1,,,,,1,10,3,8,6,4,3,6,,,,,94
2,Blue_Beetle,Ruins_of_Surmia,7,2,1,10,4,6,9,2,2,5,10,1,4,7,5,6,7,3,1,8,6,4,,,56
2,Fred_Flintstone,Maguuma,8,1,8,4,3,7,7,3,4,3,4,5,6,5,8,3,1,9,4,5,3,7,,,56
3,Vic_Sage,Underworld,1,7,9,3,5,5,5,5,,,3,6,8,3,6,5,,,10,1,6,4,,,53
4,The_Joker,Blackgate,6,3,5,7,5,5,4,6,2,5,5,4,4,7,5,6,7,3,2,7,4,6,,,49
5,Khan,Yak's_Bend,,,4,8,8,2,,,3,4,7,2,4,7,2,9,9,1,7,2,3,7,,,47
5,Riker,Yak's_Bend,3,5,8,4,5,5,6,4,3,4,4,5,1,10,5,6,4,6,1,8,7,3,,,47
6,Eric_Cartman,Sanctum_of_Rall,,,7,5,7,3,5,5,2,5,3,6,2,9,6,5,2,8,5,4,4,6,,,43
7,Stitch!,Ring_of_Fire,3,5,6,6,4,6,2,8,4,3,3,6,6,5,,,5,5,2,7,6,4,,,41
7,Wally_West,Underworld,2,6,3,9,3,7,1,9,8,1,6,3,3,8,3,8,4,6,4,5,4,6,,,41
8,Bob_the_Dog,Yak's_Bend,,,12,2,1,9,3,7,1,6,,,6,5,7,4,6,4,1,8,3,7,,,40
8,Homer,Yak's_Bend,3,5,4,8,5,5,,,2,5,6,3,7,4,8,3,,,5,4,,,,,40
8,We_Are_Bob,Yak's_Bend,,,5,7,7,3,7,3,3,4,3,6,4,7,1,10,4,6,3,6,3,7,,,40
9,Tigger,Riverside,,,7,5,6,4,2,8,8,1,3,6,1,10,2,9,4,6,5,4,1,9,,,39
10,Elmer_Fudd,Sea_of_Sorrows,1,7,,,1,9,1,9,4,3,5,4,5,6,2,9,3,7,10,1,6,4,,,38
10,Tim_Drake,Underworld,4,4,6,6,4,6,5,5,5,2,1,8,5,6,,,1,9,3,6,4,6,,,38
11,Daffy_Duck,Ruins_of_Surmia,,,5,7,4,6,4,6,,,4,5,6,5,9,2,3,7,2,7,,,,,37
12,Donald_Duck,Kodash,3,5,,,,,3,7,,,3,6,3,8,11,1,2,8,7,2,2,8,,,34
13,Barbara_Gordon,Ruins_of_Surmia,4,4,6,6,4,6,1,9,,,2,7,5,6,6,5,1,9,1,8,3,7,,,33
13,Batgirl,Ruins_of_Surmia,4,4,1,10,4,6,1,9,2,5,5,4,7,4,4,7,3,7,2,7,,,,,33
13,Wonder_Woman,Underworld,1,7,,,5,5,4,6,2,5,4,5,2,9,2,9,,,4,5,9,2,,,33
14,Kvothe,Yak's_Bend,3,5,4,8,2,8,5,5,,,3,6,7,4,,,,,3,6,5,5,,,32
14,Legion,Yak's_Bend,,,3,9,5,5,1,9,1,6,,,11,1,5,6,,,4,5,2,8,,,32
14,The_Hulk,Seafarer's_Rest,,,,,,,,,,,1,8,8,3,4,7,3,7,6,3,10,1,,,32
15,Superman,Piken_Square,,,5,7,,,3,7,,,3,6,,,5,6,4,6,6,3,5,5,,,31
16,Nite_Hawk,Kaineng,4,4,12,2,3,7,6,4,2,5,,,,,,,,,,,,,,,27
17,Batman,Tarnished_Coast,,,,,,,,,,,4,5,,,5,6,8,2,4,5,4,6,,,25
18,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,1,8,10,2,4,7,1,9,4,5,4,6,,,24
18,Pink_Panther,Miller's_Sound,6,3,5,7,4,6,4,6,5,2,,,,,,,,,,,,,,,24
19,Beyond_Justice,Underworld,,,,,,,,,,,2,7,4,7,7,4,3,7,3,6,2,8,,,21
20,Sylvester,Henge_of_Denravi,6,3,3,9,,,5,5,2,5,,,,,,,,,,,,,,,16
21,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,4,5,,,2,9,,,5,4,2,8,,,13
22,Homer_Simpson,Northern_Shiverpeaks,1,7,1,10,,,,,,,,,,,,,,,,,,,,,2
