1,Dewey_Duck,Fort_Aspenwood,4,1,7,3,6,2,6,3,6,3,8,2,6,2,3,7,7,2,,,7,1,,,60
2,Khan,Yak's_Bend,2,3,16,1,2,5,5,4,1,8,3,5,,,8,2,3,5,7,4,2,6,2,3,51
3,Bob_the_Dog,Yak's_Bend,4,1,5,5,1,6,5,4,1,8,6,3,4,4,9,1,5,4,7,4,2,6,,,49
4,Huey_Duck,Fissure_of_Woe,4,1,,,7,1,,,2,7,,,6,2,6,4,6,3,7,4,5,3,,,43
5,Nite_Hawk,Kaineng,,,,,,,10,1,1,8,3,5,3,5,5,5,3,5,11,1,6,2,,,42
6,Louie_Duck,Fort_Ranik,,,6,4,,,4,5,5,4,8,2,,,2,8,5,4,6,5,5,3,,,41
7,Fred_Flintstone,Maguuma,,,,,,,7,2,2,7,6,3,3,5,4,6,5,4,10,2,,,3,2,40
7,We_Are_Bob,Yak's_Bend,,,,,,,1,8,6,3,6,3,5,3,4,6,7,2,5,6,3,5,3,2,40
8,Homer,Yak's_Bend,3,2,8,2,,,2,7,6,3,3,5,1,6,4,6,3,5,4,7,3,5,,,37
8,Riker,Yak's_Bend,,,1,8,1,6,1,8,6,3,3,5,7,1,7,3,1,6,2,8,4,4,4,1,37
9,Sylvester,Henge_of_Denravi,,,7,3,3,4,1,8,6,3,1,6,,,5,5,9,1,1,9,1,7,,,34
10,Kvothe,Yak's_Bend,,,,,,,4,5,8,1,3,5,,,3,7,5,4,4,7,4,4,,,31
11,Donald_Duck,Kodash,,,,,,,,,7,2,4,4,4,4,3,7,,,9,3,,,2,3,29
12,Super_Jo,Blackgate,4,1,3,6,4,3,5,4,7,2,1,6,4,4,,,,,,,,,,,28
13,Starman,Blackgate,3,2,,,2,5,5,4,3,6,10,1,4,4,,,,,,,,,,,27
14,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,4,5,4,4,1,6,8,2,5,4,,,4,4,,,26
15,Legion,Yak's_Bend,,,,,,,3,6,,,,,4,4,2,8,,,9,3,,,,,18
16,Yogi_Bear,Far_Shiverpeaks,3,2,2,7,7,1,,,,,,,,,,,,,,,,,,,12
17,Spider_Man,Eredon_Terrace,1,4,5,5,1,6,,,,,,,,,,,,,,,,,,,7
