1,Louie_Duck,Fort_Ranik,,,7,1,7,2,,,3,3,1,5,7,2,5,3,4,2,9,2,4,5,2,2,49
1,Yogi_Bear,Far_Shiverpeaks,,,5,3,1,7,6,1,4,2,6,2,8,1,7,1,1,4,7,4,,,4,1,49
2,Super_Jo,Blackgate,4,1,4,4,,,4,2,4,2,7,1,1,5,1,6,4,2,6,5,9,1,4,1,48
3,Bob_the_Dog,Yak's_Bend,1,4,6,2,6,3,4,2,,,7,1,7,2,,,,,2,8,9,1,1,3,43
4,Spider_Man,Eredon_Terrace,,,7,1,4,5,6,1,,,,,3,4,4,4,6,1,2,8,5,4,4,1,41
5,Dewey_Duck,Fort_Aspenwood,,,7,1,3,6,3,3,7,1,3,4,,,6,2,1,4,4,7,5,4,1,3,40
6,Huey_Duck,Fissure_of_Woe,,,5,3,,,2,4,,,4,3,5,3,6,2,2,3,7,4,8,2,,,39
7,Starman,Blackgate,2,3,4,4,,,2,4,3,3,6,2,1,5,4,4,,,8,3,4,5,4,1,38
8,Goofy,Drakkar_Lake,3,2,7,1,8,1,6,1,1,5,,,,,,,,,,,,,,,25
9,Sylvester,Henge_of_Denravi,,,,,,,,,,,1,5,1,5,4,4,4,2,11,1,,,1,3,22
10,biot.4721,Gandara,,,,,,,,,,,3,4,3,4,3,5,1,4,2,8,9,1,,,21
11,Garfield,Ehmry_Bay,2,3,6,2,3,6,4,2,2,4,,,,,,,,,,,,,,,17
12,Road_Runner,Elona_Reach,3,2,,,3,6,6,1,2,4,,,,,,,,,,,,,,,14
13,Nightwing,Blackgate,,,,,5,4,4,2,2,4,,,,,,,,,,,,,,,11
14,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,7,3,2,2,9
14,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,5,6,2,7,2,2,9
15,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,1,9,3,6,,,4
