1,Bob_the_Dog,Yak's_Bend,1,1,6,1,5,3,9,3,3,2,6,2,6,3,4,2,,,7,1,7,2,,,54
2,Road_Runner,Elona_Reach,,,6,1,15,1,13,1,3,2,,,3,6,6,1,2,4,,,,,,,48
3,Super_Jo,Blackgate,,,2,4,5,3,11,2,4,1,4,4,,,4,2,4,2,7,1,1,5,,,42
4,Goofy,Drakkar_Lake,,,2,4,6,2,2,6,3,2,7,1,8,1,6,1,1,5,,,,,,,35
4,Starman,Blackgate,,,6,1,5,3,4,4,4,1,4,4,,,2,4,3,3,6,2,1,5,,,35
5,Yogi_Bear,Far_Shiverpeaks,,,,,1,5,1,7,,,5,3,1,7,6,1,4,2,6,2,8,1,,,32
6,Garfield,Ehmry_Bay,,,6,1,4,4,4,4,2,3,6,2,3,6,4,2,2,4,,,,,,,31
6,Spider_Man,Eredon_Terrace,,,4,2,4,4,3,5,,,7,1,4,5,6,1,,,,,3,4,,,31
7,Louie_Duck,Fort_Ranik,,,,,,,,,,,7,1,7,2,,,3,3,1,5,7,2,,,25
8,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,7,1,3,6,3,3,7,1,3,4,,,,,23
9,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,5,3,,,2,4,,,4,3,5,3,,,16
9,Nightwing,Blackgate,,,3,3,,,2,6,,,,,5,4,4,2,2,4,,,,,,,16
10,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,3,4,3,4,,,6
11,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,1,5,1,5,,,2
