1,Oh_So_Cute,Blacktide,2,2,9,2,8,1,6,1,6,1,3,2,2,2,10,1,11,1,1,5,,,7,1,65
2,All_Action_Hero,Blackgate,1,3,4,3,6,2,4,2,5,2,5,1,2,2,6,4,4,5,,,1,4,1,3,39
3,Quaggan,Crystal_Desert,,,,,,,,,1,4,5,1,1,3,7,3,3,6,11,1,8,1,1,3,37
4,E'telekeli,Borlis_Pass,,,,,,,1,4,4,3,1,3,6,1,8,2,10,2,1,5,3,2,,,34
5,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,7,3,6,4,9,2,2,3,2,2,26
6,Darth_Maul,Aurora_Glade,1,3,4,3,8,1,2,3,5,2,5,1,,,,,,,,,,,,,25
7,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,3,6,7,3,7,3,3,2,1,3,21
8,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,7,3,7,3,4,4,2,3,,,20
8,Skritt_Forager,Abaddon's_Mouth,3,1,11,1,6,2,,,,,,,,,,,,,,,,,,,20
9,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,4,5,3,6,11,1,1,4,,,19
10,Shiny!,Anvil_Rock,2,2,4,3,2,3,,,,,,,,,,,,,,,,,,,8
11,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,2,2,2
