1,Vic_Sage,Underworld,,,10,1,6,4,3,7,5,4,6,4,7,4,7,5,7,4,6,5,,,,,57
1,Wonder_Woman,Underworld,,,4,5,9,2,4,6,5,4,8,2,7,4,7,5,5,6,4,6,4,6,,,57
2,Eric_Cartman,Sanctum_of_Rall,2,7,5,4,4,6,6,4,8,1,,,6,5,9,3,,,9,2,7,3,,,56
3,Wally_West,Underworld,4,5,4,5,4,6,10,1,,,3,6,4,7,11,2,4,7,7,4,4,6,,,55
4,Elmer_Fudd,Sea_of_Sorrows,3,6,10,1,6,4,4,6,7,2,9,1,4,7,,,,,8,3,1,9,,,52
5,Bob_the_Dog,Yak's_Bend,4,5,1,8,3,7,3,7,,,5,5,8,3,4,7,6,5,4,6,10,2,,,48
6,Batman,Tarnished_Coast,8,1,4,5,4,6,,,4,5,5,5,,,,,,,10,1,12,1,,,47
7,Beyond_Justice,Underworld,3,6,3,6,2,8,7,3,3,6,1,8,8,3,8,4,,,7,4,3,7,,,45
8,Batgirl,Ruins_of_Surmia,3,6,2,7,,,9,2,3,6,3,6,3,8,6,6,4,7,7,4,4,6,,,44
8,Daffy_Duck,Ruins_of_Surmia,,,2,7,,,3,7,2,7,2,7,10,1,11,2,8,3,1,8,5,5,,,44
9,The_Joker,Blackgate,7,2,2,7,4,6,2,8,1,8,6,4,2,9,13,1,3,8,,,,,,,40
10,Barbara_Gordon,Ruins_of_Surmia,1,8,1,8,3,7,4,6,,,3,6,,,3,8,12,1,6,5,6,4,,,39
11,Blue_Beetle,Ruins_of_Surmia,3,6,1,8,6,4,6,4,2,7,7,3,4,7,,,4,7,,,3,7,,,36
12,Tim_Drake,Underworld,,,3,6,4,6,4,6,5,4,5,5,,,2,9,1,9,8,3,3,7,,,35
13,Bart_Simpson,Yak's_Bend,,,,,,,,,,,7,3,3,8,2,9,9,2,8,3,3,7,,,32
14,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,9,2,6,6,4,7,6,5,5,5,,,30
15,Marge_Simpson,Stormbluff_Isle,,,4,5,4,6,2,8,2,7,3,6,4,7,1,10,,,9,2,,,,,29
16,Stitch!,Ring_of_Fire,5,4,2,7,6,4,10,1,1,8,,,,,,,,,,,,,,,24
17,The_Hulk,Seafarer's_Rest,3,6,6,3,10,1,3,7,1,8,,,,,,,,,,,,,,,23
18,Chip_'n'_Dale,Vabbi,,,,,,,,,,,1,8,5,6,6,6,,,4,6,6,4,,,22
19,Khan,Yak's_Bend,7,2,7,2,3,7,,,3,6,,,,,,,,,,,,,,,20
20,Kvothe,Yak's_Bend,,,3,6,5,5,4,6,7,2,,,,,,,,,,,,,,,19
20,Piglet,Whiteside_Ridge,,,,,,,,,,,8,2,2,9,4,7,,,3,7,2,8,,,19
21,Maggie_Simpson,Sorrow's_Furnace,,,5,4,2,8,4,6,6,3,,,,,,,,,,,,,,,17
21,Riker,Yak's_Bend,,,1,8,7,3,7,3,2,7,,,,,,,,,,,,,,,17
22,Legion,Yak's_Bend,,,4,5,2,8,4,6,6,3,,,,,,,,,,,,,,,16
22,Superman,Piken_Square,3,6,6,3,5,5,,,2,7,,,,,,,,,,,,,,,16
23,Donald_Duck,Kodash,,,7,2,2,8,,,6,3,,,,,,,,,,,,,,,15
23,Tigger,Riverside,4,5,5,4,1,9,5,5,,,,,,,,,,,,,,,,,15
24,Homer,Yak's_Bend,,,5,4,,,6,4,3,6,,,,,,,,,,,,,,,14
25,Fred_Flintstone,Maguuma,1,8,4,5,3,7,2,8,3,6,,,,,,,,,,,,,,,13
26,We_Are_Bob,Yak's_Bend,4,5,3,6,3,7,,,,,,,,,,,,,,,,,,,10
27,biot.4721,Gandara,6,3,3,6,,,,,,,,,,,,,,,,,,,,,9
